Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.6,SPOT 732.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.41,NET GEX -2409.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7440.27,CALL (SPY) 7440.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7359.84,PUT (SPY) 7359.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7374.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7365.87,SPOT (SPY) 7365.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7440.27,CALL (SPY) 7440.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7359.84,PUT (SPY) 7359.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7374.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7365.87,SPOT (SPY) 7365.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,GEX now +617,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7359.84,GEX now (SPY) +617,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7359.84,GEX now (SPY) +617,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -784,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7369.89,GEX 1m (SPY) -784,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7369.89,GEX 1m (SPY) -784,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 5m -1491,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7359.84,GEX 5m (SPY) -1491,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7359.84,GEX 5m (SPY) -1491,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 10m -2738,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7339.73,GEX 10m (SPY) -2738,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7339.73,GEX 10m (SPY) -2738,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 15m -1410,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7339.73,GEX 15m (SPY) -1410,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7339.73,GEX 15m (SPY) -1410,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -3295,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7359.84,GEX 30m (SPY) -3295,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7359.84,GEX 30m (SPY) -3295,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,698.63,SPOT 698.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.98,NET GEX -1209.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29033.35,CALL (QQQ) 29033.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28868.39,PUT (QQQ) 28868.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28826.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28811.89,SPOT (QQQ) 28811.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29033.35,CALL (QQQ) 29033.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28868.39,PUT (QQQ) 28868.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28826.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28811.89,SPOT (QQQ) 28811.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +167,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28868.39,GEX now (QQQ) +167,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28868.39,GEX now (QQQ) +167,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 1m -224,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28785.91,GEX 1m (QQQ) -224,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28785.91,GEX 1m (QQQ) -224,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 5m -609,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28785.91,GEX 5m (QQQ) -609,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28785.91,GEX 5m (QQQ) -609,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 10m -1299,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28662.19,GEX 10m (QQQ) -1299,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28662.19,GEX 10m (QQQ) -1299,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 15m -602,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28785.91,GEX 15m (QQQ) -602,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28785.91,GEX 15m (QQQ) -602,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 30m -1348,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28662.19,GEX 30m (QQQ) -1348,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28662.19,GEX 30m (QQQ) -1348,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,271.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.32,SPOT 272.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,271.95,NET GEX -274.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,272,GEX now +26,#000000,#00BFFF,center,1,TRUE
