Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.13,SPOT 737.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.59,NET GEX -2587.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7457.47,CALL (SPY) 7457.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7387.11,PUT (SPY) 7387.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7413.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7408.52,SPOT (SPY) 7408.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7457.47,CALL (SPY) 7457.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7387.11,PUT (SPY) 7387.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7413.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7408.52,SPOT (SPY) 7408.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.26,GEX now (SPY) +584,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.26,GEX now (SPY) +584,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -1040,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.21,GEX 1m (SPY) -1040,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.21,GEX 1m (SPY) -1040,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +3394,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.36,GEX 5m (SPY) +3394,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.36,GEX 5m (SPY) +3394,#000000,#00BFFF,center,1,TRUE
