Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,753.7,SPOT 753.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.32,NET GEX 3267.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.02,CALL (SPY) 7582.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7531.8,PUT (SPY) 7531.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7535.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7568.96,SPOT (SPY) 7569.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.02,CALL (SPY) 7582.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7531.8,PUT (SPY) 7531.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7535.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7568.96,SPOT (SPY) 7569.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now +834,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7561.93,GEX now (SPY) +834,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7561.93,GEX now (SPY) +834,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 1m +412,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.02,GEX 1m (SPY) +412,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.02,GEX 1m (SPY) +412,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 5m +973,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.02,GEX 5m (SPY) +973,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.02,GEX 5m (SPY) +973,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 10m +1819,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7571.97,GEX 10m (SPY) +1819,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7571.97,GEX 10m (SPY) +1819,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 15m +2245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7571.97,GEX 15m (SPY) +2245,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7571.97,GEX 15m (SPY) +2245,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,754,GEX 30m +5649,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7571.97,GEX 30m (SPY) +5649,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7571.97,GEX 30m (SPY) +5649,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,734.23,SPOT 734.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.76,NET GEX 1690.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30269.47,CALL (QQQ) 30269.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29857.64,PUT (QQQ) 29857.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30012.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30237.76,SPOT (QQQ) 30237.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30269.47,CALL (QQQ) 30269.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29857.64,PUT (QQQ) 29857.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30012.49,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30237.76,SPOT (QQQ) 30237.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now +188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30269.47,GEX now (QQQ) +188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30269.47,GEX now (QQQ) +188,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 1m +308,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30269.47,GEX 1m (QQQ) +308,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30269.47,GEX 1m (QQQ) +308,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 5m +416,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30269.47,GEX 5m (QQQ) +416,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30269.47,GEX 5m (QQQ) +416,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 10m +758,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30269.47,GEX 10m (QQQ) +758,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30269.47,GEX 10m (QQQ) +758,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 15m +908,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30269.47,GEX 15m (QQQ) +908,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30269.47,GEX 15m (QQQ) +908,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX 30m +2328,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30269.47,GEX 30m (QQQ) +2328,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30269.47,GEX 30m (QQQ) +2328,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.68,SPOT 291.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.1,NET GEX 123.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,288,GEX now +12,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +40,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m +87,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +157,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +183,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +345,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.54,SPOT 506.5,#000000,#FFFF00,center,1,TRUE
