Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.02,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -1578.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.51,CALL (SPY) 7233.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.91,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7163.19,SPOT (SPY) 7163.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.51,CALL (SPY) 7233.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.91,PUT (SPY) 7152.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7163.19,SPOT (SPY) 7163.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -147,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.99,GEX now (SPY) -147,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.99,GEX now (SPY) -147,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -56,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.99,GEX 1m (SPY) -56,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.99,GEX 1m (SPY) -56,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.06,GEX 5m (SPY) +226,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.06,GEX 5m (SPY) +226,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.06,GEX 10m (SPY) +286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.06,GEX 10m (SPY) +286,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +412,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.06,GEX 15m (SPY) +412,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.06,GEX 15m (SPY) +412,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +1211,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.99,GEX 30m (SPY) +1211,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.99,GEX 30m (SPY) +1211,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.6,SPOT 658.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657.68,NET GEX 400.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27268.37,CALL (QQQ) 27268.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26855.21,PUT (QQQ) 26855.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27172.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27210.53,SPOT (QQQ) 27210.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27268.37,CALL (QQQ) 27268.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26855.21,PUT (QQQ) 26855.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27172.52,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27210.53,SPOT (QQQ) 27210.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27227.06,GEX now (QQQ) -12,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27227.06,GEX now (QQQ) -12,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27185.74,GEX 1m (QQQ) +17,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27185.74,GEX 1m (QQQ) +17,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 5m +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27227.06,GEX 5m (QQQ) +36,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27227.06,GEX 5m (QQQ) +36,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -60,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27061.79,GEX 10m (QQQ) -60,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27061.79,GEX 10m (QQQ) -60,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 15m +110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27227.06,GEX 15m (QQQ) +110,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27227.06,GEX 15m (QQQ) +110,#000000,#00BFFF,center,1,TRUE
