Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.84,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX 2135.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7108.17,CALL (SPY) 7108.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.34,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7156.97,SPOT (SPY) 7157.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7108.17,CALL (SPY) 7108.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.34,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.63,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7156.97,SPOT (SPY) 7157.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.58,GEX now (SPY) +503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.58,GEX now (SPY) +503,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.67,GEX 1m (SPY) -426,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.67,GEX 1m (SPY) -426,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -497,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.42,GEX 5m (SPY) -497,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.42,GEX 5m (SPY) -497,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1665,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.67,GEX 10m (SPY) +1665,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.67,GEX 10m (SPY) +1665,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -1749,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.5,GEX 15m (SPY) -1749,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.5,GEX 15m (SPY) -1749,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m -3091,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.42,GEX 30m (SPY) -3091,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.42,GEX 30m (SPY) -3091,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,650.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.23,SPOT 652.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650.5,NET GEX 500.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27116.77,CALL (QQQ) 27116.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26620.73,PUT (QQQ) 26620.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26889.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26960.93,SPOT (QQQ) 26960.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27116.77,CALL (QQQ) 27116.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26620.73,PUT (QQQ) 26620.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26889.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26960.93,SPOT (QQQ) 26960.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now +227,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26951.42,GEX now (QQQ) +227,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26951.42,GEX now (QQQ) +227,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m -138,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26868.75,GEX 1m (QQQ) -138,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26868.75,GEX 1m (QQQ) -138,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 5m -321,#FFFFFF,#FF6600,center,1,TRUE
