Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,746.99,SPOT 747.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.24,NET GEX 7211.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.38,CALL (SPY) 7485.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.04,PUT (SPY) 7415.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7497.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7505.37,SPOT (SPY) 7505.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.38,CALL (SPY) 7485.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.04,PUT (SPY) 7415.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7497.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7505.37,SPOT (SPY) 7505.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,GEX now +350,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7495.42,GEX now (SPY) +350,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7495.42,GEX now (SPY) +350,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -279,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.61,GEX 1m (SPY) -279,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.61,GEX 1m (SPY) -279,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -1802,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.61,GEX 5m (SPY) -1802,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.61,GEX 5m (SPY) -1802,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -2736,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.61,GEX 10m (SPY) -2736,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.61,GEX 10m (SPY) -2736,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7515.52,GEX 15m (SPY) +981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7515.52,GEX 15m (SPY) +981,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m -2086,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.61,GEX 30m (SPY) -2086,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.61,GEX 30m (SPY) -2086,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,718.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,719.5,SPOT 719.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718.83,NET GEX 2269.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29668.37,CALL (QQQ) 29668.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29050.28,PUT (QQQ) 29050.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29620.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29647.77,SPOT (QQQ) 29647.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29668.37,CALL (QQQ) 29668.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29050.28,PUT (QQQ) 29050.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29620.16,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29647.77,SPOT (QQQ) 29647.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +141,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29668.37,GEX now (QQQ) +141,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29668.37,GEX now (QQQ) +141,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 1m -192,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29627.17,GEX 1m (QQQ) -192,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29627.17,GEX 1m (QQQ) -192,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 5m -348,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29750.79,GEX 5m (QQQ) -348,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29750.79,GEX 5m (QQQ) -348,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 10m -1107,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29627.17,GEX 10m (QQQ) -1107,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29627.17,GEX 10m (QQQ) -1107,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +713,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29668.37,GEX 15m (QQQ) +713,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29668.37,GEX 15m (QQQ) +713,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX 30m -1066,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29585.96,GEX 30m (QQQ) -1066,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29585.96,GEX 30m (QQQ) -1066,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285.32,CALL 285.3,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
