Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,692.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.8,SPOT 693.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692.59,NET GEX 3500.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7011.65,CALL (SPY) 7011.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.87,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6987.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6999.54,SPOT (SPY) 6999.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7011.65,CALL (SPY) 7011.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.87,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6987.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6999.54,SPOT (SPY) 6999.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,693,GEX now +1680,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.47,GEX now (SPY) +1680,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.47,GEX now (SPY) +1680,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m +7045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.2,GEX 1m (SPY) +7045,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.2,GEX 1m (SPY) +7045,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m +5519,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.56,GEX 5m (SPY) +5519,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.56,GEX 5m (SPY) +5519,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +11966,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.56,GEX 10m (SPY) +11966,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.56,GEX 10m (SPY) +11966,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +14435,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.56,GEX 15m (SPY) +14435,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.56,GEX 15m (SPY) +14435,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +29958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.56,GEX 30m (SPY) +29958,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.56,GEX 30m (SPY) +29958,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,627,CALL 627.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,626.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,627.84,SPOT 627.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,626.41,NET GEX 1164.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25935.9,CALL (QQQ) 25935.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25315.43,PUT (QQQ) 25315.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25911.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25970.65,SPOT (QQQ) 25970.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25935.9,CALL (QQQ) 25935.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25315.43,PUT (QQQ) 25315.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25911.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25970.65,SPOT (QQQ) 25970.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX now -2824,#FFFFFF,#FF6600,center,1,TRUE
