Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.74,SPOT 710.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.95,NET GEX 908.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7204.92,CALL (SPY) 7204.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.0,PUT (SPY) 7084.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.99,SPOT (SPY) 7162.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7204.92,CALL (SPY) 7204.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.0,PUT (SPY) 7084.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.99,SPOT (SPY) 7162.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +287,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.61,GEX now (SPY) +287,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7164.61,GEX now (SPY) +287,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +590,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.61,GEX 1m (SPY) +590,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7164.61,GEX 1m (SPY) +590,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1376,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.69,GEX 5m (SPY) +1376,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.69,GEX 5m (SPY) +1376,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.69,GEX 10m (SPY) +1789,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7174.69,GEX 10m (SPY) +1789,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2158,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.61,GEX 15m (SPY) +2158,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7164.61,GEX 15m (SPY) +2158,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +4001,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.61,GEX 30m (SPY) +4001,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7164.61,GEX 30m (SPY) +4001,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.15,SPOT 659.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,NET GEX 1832.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27270.32,CALL (QQQ) 27270.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26857.13,PUT (QQQ) 26857.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27204.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27235.2,SPOT (QQQ) 27235.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27270.32,CALL (QQQ) 27270.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26857.13,PUT (QQQ) 26857.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27204.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27235.2,SPOT (QQQ) 27235.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +213,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27187.68,GEX now (QQQ) +213,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27187.68,GEX now (QQQ) +213,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +181,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27270.32,GEX 1m (QQQ) +181,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27270.32,GEX 1m (QQQ) +181,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +795,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27270.32,GEX 5m (QQQ) +795,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27270.32,GEX 5m (QQQ) +795,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +1073,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27270.32,GEX 10m (QQQ) +1073,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27270.32,GEX 10m (QQQ) +1073,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +1170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27270.32,GEX 15m (QQQ) +1170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27270.32,GEX 15m (QQQ) +1170,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +2113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27270.32,GEX 30m (QQQ) +2113,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27270.32,GEX 30m (QQQ) +2113,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.95,CALL 277.9,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.32,SPOT 276.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.32,NET GEX -91.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +13,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +9,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +47,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +85,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +107,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m +195,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.66,SPOT 491.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.24,NET GEX 59.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,494,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m +18,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m +18,#000000,#00BFFF,center,1,TRUE
