Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,736,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737,SPOT 737.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.68,NET GEX -152.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.18,CALL (SPY) 7439.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7398.97,PUT (SPY) 7399.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7375.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7409.02,SPOT (SPY) 7409.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.18,CALL (SPY) 7439.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7398.97,PUT (SPY) 7399.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7375.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7409.02,SPOT (SPY) 7409.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -966,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7409.02,GEX now (SPY) -966,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7409.02,GEX now (SPY) -966,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +778,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.07,GEX 1m (SPY) +778,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.07,GEX 1m (SPY) +778,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1617,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.07,GEX 5m (SPY) +1617,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.07,GEX 5m (SPY) +1617,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +4127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.07,GEX 10m (SPY) +4127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.07,GEX 10m (SPY) +4127,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +5452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.07,GEX 15m (SPY) +5452,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.07,GEX 15m (SPY) +5452,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +6773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.07,GEX 30m (SPY) +6773,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.07,GEX 30m (SPY) +6773,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,705.68,SPOT 705.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.24,NET GEX 493.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29023.15,CALL (QQQ) 29023.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28858.25,PUT (QQQ) 28858.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28826.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29092.41,SPOT (QQQ) 29092.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29023.15,CALL (QQQ) 29023.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28858.25,PUT (QQQ) 28858.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28826.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29092.41,SPOT (QQQ) 29092.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX now -442,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29064.38,GEX now (QQQ) -442,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29064.38,GEX now (QQQ) -442,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 1m -435,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28817.02,GEX 1m (QQQ) -435,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28817.02,GEX 1m (QQQ) -435,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX 5m +733,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29105.6,GEX 5m (QQQ) +733,#000000,#00BFFF,center,1,TRUE
