Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,714,PUT 714.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.38,SPOT 722.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3141.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.95,CALL (SPY) 7302.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7192.15,PUT (SPY) 7192.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7276.56,SPOT (SPY) 7276.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.95,CALL (SPY) 7302.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7192.15,PUT (SPY) 7192.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.68,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7276.56,SPOT (SPY) 7276.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7282.81,GEX now (SPY) -586,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7282.81,GEX now (SPY) -586,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +655,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.81,GEX 1m (SPY) +655,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.81,GEX 1m (SPY) +655,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 5m -592,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.73,GEX 5m (SPY) -592,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.73,GEX 5m (SPY) -592,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -2144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.73,GEX 10m (SPY) -2144,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.73,GEX 10m (SPY) -2144,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 15m -1904,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.73,GEX 15m (SPY) -1904,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.73,GEX 15m (SPY) -1904,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 30m -3015,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.73,GEX 30m (SPY) -3015,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.73,GEX 30m (SPY) -3015,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,666.98,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,672.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,673.03,SPOT 673.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672.9,NET GEX 3024.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27882.86,CALL (QQQ) 27882.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27551.57,PUT (QQQ) 27551.6,#FFFFFF,#8B0000,center,1,TRUE
