Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.23,SPOT 711.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.02,NET GEX 7433.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.78,CALL (SPY) 7159.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.99,PUT (SPY) 6706.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7172.18,SPOT (SPY) 7172.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.78,CALL (SPY) 7159.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.99,PUT (SPY) 6706.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7149.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7172.18,SPOT (SPY) 7172.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -2055,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.78,GEX now (SPY) -2055,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.78,GEX now (SPY) -2055,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +1570,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.94,GEX 1m (SPY) +1570,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.94,GEX 1m (SPY) +1570,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1842,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.78,GEX 5m (SPY) -1842,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.78,GEX 5m (SPY) -1842,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +1391,#000000,#00BFFF,center,1,TRUE
