Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,718.14,SPOT 718.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,NET GEX 4300.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.79,CALL (SPY) 7251.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7100.71,PUT (SPY) 7100.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7233.06,SPOT (SPY) 7233.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.79,CALL (SPY) 7251.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7100.71,PUT (SPY) 7100.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7233.06,SPOT (SPY) 7233.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +1161,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7171.22,GEX now (SPY) +1161,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7171.22,GEX now (SPY) +1161,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -695,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7181.29,GEX 1m (SPY) -695,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7181.29,GEX 1m (SPY) -695,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,720,GEX 5m +1830,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7251.79,GEX 5m (SPY) +1830,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7251.79,GEX 5m (SPY) +1830,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 10m +1677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7251.79,GEX 10m (SPY) +1677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7251.79,GEX 10m (SPY) +1677,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 15m +1281,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7251.79,GEX 15m (SPY) +1281,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7251.79,GEX 15m (SPY) +1281,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 30m +2980,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7251.79,GEX 30m (SPY) +2980,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7251.79,GEX 30m (SPY) +2980,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,667.41,SPOT 667.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661.9,NET GEX 2115.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27464.45,CALL (QQQ) 27464.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27257.95,PUT (QQQ) 27258.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27336.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27563.98,SPOT (QQQ) 27564.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27464.45,CALL (QQQ) 27464.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27257.95,PUT (QQQ) 27258.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27336.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27563.98,SPOT (QQQ) 27564.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX now +850,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27340.55,GEX now (QQQ) +850,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27340.55,GEX now (QQQ) +850,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +882,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27381.85,GEX 1m (QQQ) +882,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27381.85,GEX 1m (QQQ) +882,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m -350,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27340.55,GEX 5m (QQQ) -350,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27340.55,GEX 5m (QQQ) -350,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,668,GEX 10m +395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27588.35,GEX 10m (QQQ) +395,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27588.35,GEX 10m (QQQ) +395,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 15m -460,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27216.65,GEX 15m (QQQ) -460,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27216.65,GEX 15m (QQQ) -460,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,668,GEX 30m +777,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27588.35,GEX 30m (QQQ) +777,#000000,#00BFFF,center,1,TRUE
