Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.91,SPOT 700.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 1973.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7060.45,CALL (SPY) 7060.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.19,PUT (SPY) 7030.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7065.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7069.63,SPOT (SPY) 7069.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.45,CALL (SPY) 7060.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.19,PUT (SPY) 7030.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7065.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7069.63,SPOT (SPY) 7069.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,702,GEX now -4069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7080.62,GEX now (SPY) -4069,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7080.62,GEX now (SPY) -4069,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m -2931,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7080.62,GEX 1m (SPY) -2931,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7080.62,GEX 1m (SPY) -2931,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m -4461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7080.62,GEX 5m (SPY) -4461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7080.62,GEX 5m (SPY) -4461,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,703,GEX 10m -4077,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7090.71,GEX 10m (SPY) -4077,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7090.71,GEX 10m (SPY) -4077,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 15m +3179,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.62,GEX 15m (SPY) +3179,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.62,GEX 15m (SPY) +3179,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 30m +10542,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.62,GEX 30m (SPY) +10542,#000000,#00BFFF,center,1,TRUE
