Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,699,PUT 699.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,716.95,SPOT 717.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.9,NET GEX 3372.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.57,CALL (SPY) 7252.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7041.04,PUT (SPY) 7041.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7191.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7221.85,SPOT (SPY) 7221.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.57,CALL (SPY) 7252.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7041.04,PUT (SPY) 7041.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7191.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7221.85,SPOT (SPY) 7221.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,716,GEX now +895,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.28,GEX now (SPY) +895,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.28,GEX now (SPY) +895,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,718,GEX 1m +267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7232.43,GEX 1m (SPY) +267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7232.43,GEX 1m (SPY) +267,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -1652,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.21,GEX 5m (SPY) -1652,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.21,GEX 5m (SPY) -1652,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,717,GEX 10m +991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7222.35,GEX 10m (SPY) +991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7222.35,GEX 10m (SPY) +991,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m -2737,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.21,GEX 15m (SPY) -2737,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.21,GEX 15m (SPY) -2737,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 30m -7479,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.21,GEX 30m (SPY) -7479,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.21,GEX 30m (SPY) -7479,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,661.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,666.47,SPOT 666.5,#000000,#FFFF00,center,1,TRUE
