Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,678.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.84,SPOT 679.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,678.59,NET GEX 4437.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.48,CALL (SPY) 6864.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.53,PUT (SPY) 6763.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6850.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6862.86,SPOT (SPY) 6862.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.48,CALL (SPY) 6864.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.53,PUT (SPY) 6763.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6850.24,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6862.86,SPOT (SPY) 6862.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +549,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.48,GEX now (SPY) +549,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.48,GEX now (SPY) +549,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 1m +940,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6803.91,GEX 1m (SPY) +940,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6803.91,GEX 1m (SPY) +940,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 5m -829,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.38,GEX 5m (SPY) -829,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.38,GEX 5m (SPY) -829,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +1811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.57,GEX 10m (SPY) +1811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.57,GEX 10m (SPY) +1811,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 15m +2470,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6803.91,GEX 15m (SPY) +2470,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6803.91,GEX 15m (SPY) +2470,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -3821,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.38,GEX 30m (SPY) -3821,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.38,GEX 30m (SPY) -3821,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.7,SPOT 608.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.76,NET GEX 655.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25249.93,CALL (QQQ) 25249.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25042.96,PUT (QQQ) 25043.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25074.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25196.12,SPOT (QQQ) 25196.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25249.93,CALL (QQQ) 25249.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25042.96,PUT (QQQ) 25043.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25074.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25196.12,SPOT (QQQ) 25196.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX now +333,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25249.93,GEX now (QQQ) +333,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25249.93,GEX now (QQQ) +333,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 1m +338,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25167.14,GEX 1m (QQQ) +338,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25167.14,GEX 1m (QQQ) +338,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 5m -411,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25001.57,GEX 5m (QQQ) -411,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25001.57,GEX 5m (QQQ) -411,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +1006,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25249.93,GEX 10m (QQQ) +1006,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25249.93,GEX 10m (QQQ) +1006,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +631,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25249.93,GEX 15m (QQQ) +631,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25249.93,GEX 15m (QQQ) +631,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +687,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25249.93,GEX 30m (QQQ) +687,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25249.93,GEX 30m (QQQ) +687,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
