Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.05,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.68,NET GEX -2169.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.29,CALL (SPY) 7232.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7151.71,PUT (SPY) 7151.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7152.21,SPOT (SPY) 7152.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.29,CALL (SPY) 7232.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7151.71,PUT (SPY) 7151.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7152.21,SPOT (SPY) 7152.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +188,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.78,GEX now (SPY) +188,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.78,GEX now (SPY) +188,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.78,GEX 1m (SPY) +207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.78,GEX 1m (SPY) +207,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +303,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.78,GEX 5m (SPY) +303,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.78,GEX 5m (SPY) +303,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +445,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.78,GEX 10m (SPY) +445,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.78,GEX 10m (SPY) +445,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.78,GEX 15m (SPY) +462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.78,GEX 15m (SPY) +462,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +648,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7161.78,GEX 30m (SPY) +648,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7161.78,GEX 30m (SPY) +648,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.86,SPOT 658.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 516.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27259.22,CALL (QQQ) 27259.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26846.21,PUT (QQQ) 26846.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27204.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27212.14,SPOT (QQQ) 27212.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27259.22,CALL (QQQ) 27259.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26846.21,PUT (QQQ) 26846.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27204.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27212.14,SPOT (QQQ) 27212.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +59,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27176.62,GEX now (QQQ) +59,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27176.62,GEX now (QQQ) +59,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +33,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.22,GEX 1m (QQQ) +33,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.22,GEX 1m (QQQ) +33,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m -46,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27052.71,GEX 5m (QQQ) -46,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27052.71,GEX 5m (QQQ) -46,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +88,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.22,GEX 10m (QQQ) +88,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.22,GEX 10m (QQQ) +88,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 15m +112,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27217.92,GEX 15m (QQQ) +112,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27217.92,GEX 15m (QQQ) +112,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 30m +135,#000000,#00BFFF,center,1,TRUE
