Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,681.48,SPOT 681.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.59,NET GEX 2145.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.97,CALL (SPY) 6912.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6811.06,PUT (SPY) 6811.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6857.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6876.45,SPOT (SPY) 6876.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.97,CALL (SPY) 6912.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6811.06,PUT (SPY) 6811.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6857.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6876.45,SPOT (SPY) 6876.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679,GEX now +215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6851.43,GEX now (SPY) +215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6851.43,GEX now (SPY) +215,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -1176,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.52,GEX 1m (SPY) -1176,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.52,GEX 1m (SPY) -1176,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m -1280,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6861.52,GEX 5m (SPY) -1280,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6861.52,GEX 5m (SPY) -1280,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +2460,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.7,GEX 10m (SPY) +2460,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.7,GEX 10m (SPY) +2460,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +4538,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.7,GEX 15m (SPY) +4538,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.7,GEX 15m (SPY) +4538,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 30m +9622,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.7,GEX 30m (SPY) +9622,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.7,GEX 30m (SPY) +9622,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,610,PUT 610.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,613.54,SPOT 613.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.32,NET GEX 590.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25445.08,CALL (QQQ) 25445.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25238.21,PUT (QQQ) 25238.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25292.82,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
