Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,696.77,SPOT 696.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.05,NET GEX 2812.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.48,CALL (SPY) 7031.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.22,PUT (SPY) 7001.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7011.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7029.16,SPOT (SPY) 7029.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.48,CALL (SPY) 7031.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.22,PUT (SPY) 7001.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7011.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7029.16,SPOT (SPY) 7029.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696,GEX now -1396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7021.39,GEX now (SPY) -1396,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7021.39,GEX now (SPY) -1396,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,696,GEX 1m -1265,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7021.39,GEX 1m (SPY) -1265,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7021.39,GEX 1m (SPY) -1265,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,696,GEX 5m -736,#FFFFFF,#FF6600,center,1,TRUE
