Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.03,SPOT 680.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 5624.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.66,CALL (SPY) 6864.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6814.18,PUT (SPY) 6814.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6862.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6864.96,SPOT (SPY) 6865.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.66,CALL (SPY) 6864.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6814.18,PUT (SPY) 6814.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6862.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6864.96,SPOT (SPY) 6865.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +1834,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.66,GEX now (SPY) +1834,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.66,GEX now (SPY) +1834,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m -2310,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6814.18,GEX 1m (SPY) -2310,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6814.18,GEX 1m (SPY) -2310,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +6826,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.66,GEX 5m (SPY) +6826,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.66,GEX 5m (SPY) +6826,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +5947,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.75,GEX 10m (SPY) +5947,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.75,GEX 10m (SPY) +5947,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 15m +8771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6864.66,GEX 15m (SPY) +8771,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6864.66,GEX 15m (SPY) +8771,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +10986,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.75,GEX 30m (SPY) +10986,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.75,GEX 30m (SPY) +10986,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,606,PUT 606.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,608.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.36,SPOT 609.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608.41,NET GEX 1237.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25250.26,CALL (QQQ) 25250.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25084.69,PUT (QQQ) 25084.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25184.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25223.77,SPOT (QQQ) 25223.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25250.26,CALL (QQQ) 25250.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25084.69,PUT (QQQ) 25084.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25184.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25223.77,SPOT (QQQ) 25223.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX now +1481,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25208.87,GEX now (QQQ) +1481,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25208.87,GEX now (QQQ) +1481,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 1m +1985,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25208.87,GEX 1m (QQQ) +1985,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25208.87,GEX 1m (QQQ) +1985,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 5m +2942,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25250.26,GEX 5m (QQQ) +2942,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25250.26,GEX 5m (QQQ) +2942,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 10m +3599,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25250.26,GEX 10m (QQQ) +3599,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25250.26,GEX 10m (QQQ) +3599,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +5892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25250.26,GEX 15m (QQQ) +5892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25250.26,GEX 15m (QQQ) +5892,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +7650,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25250.26,GEX 30m (QQQ) +7650,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25250.26,GEX 30m (QQQ) +7650,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258.02,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,261.99,SPOT 262.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.41,NET GEX 53.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,260,GEX now +44,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,262,GEX 1m +101,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,261,GEX 5m -53,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,GEX 10m +125,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,GEX 15m +143,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,260,GEX 30m +261,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,477,PUT 477.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,482.31,SPOT 482.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.59,NET GEX 128.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,482,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,482,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,482,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,480,GEX 30m -3,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6830,CALL 6830.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6770,PUT 6770.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6810,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6824.38,SPOT 6824.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6810,NET GEX 44156.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6820,GEX now +10871,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6820,GEX 1m +10647,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6825,GEX 5m +21567,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 10m +40008,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 15m +67380,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6830,GEX 30m +86190,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,CALL 25100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,24739.49,PUT 24739.5,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24905.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25047.83,SPOT 25047.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24905.9,NET GEX 1123.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25050,GEX now +479,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,GEX 1m -489,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25050,GEX 5m +751,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,GEX 10m +1396,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25100,GEX 15m +2635,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25050,GEX 30m +3094,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2630.08,CALL 2630.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2590.08,PUT 2590.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2631.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2637.33,SPOT 2637.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2631.61,NET GEX 139.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2640,GEX now +10,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2640,GEX 1m +34,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 5m +99,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 10m +105,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 15m +149,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2645,GEX 30m +111,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,20,PUT 20.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,21.53,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.73,SPOT 19.7,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,21.53,NET GEX -55.8,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,23,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 30m -1,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.82,CALL 6870.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.82,PUT 6810.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6850.72,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6864.96,SPOT 6865.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6850.72,NET GEX 44260.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6865.82,GEX now +7108,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.82,GEX 1m -7372,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 5m +16802,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 10m +42778,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 15m +74303,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6870.82,GEX 30m +89306,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25275.77,CALL 25275.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24915.26,PUT 24915.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25081.67,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25223.77,SPOT 25223.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25081.67,NET GEX 1113.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25175.77,GEX now -170,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25275.77,GEX 1m -489,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25275.77,GEX 5m +518,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25175.77,GEX 10m -1450,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25275.77,GEX 15m +2635,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25225.77,GEX 30m +3046,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,182.54,CALL 182.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,183.71,SPOT 183.7,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,180.6,NET GEX 693.9,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,182.5,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 5m +13,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,GEX 10m +14,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 15m +15,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,185,GEX 30m +36,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,360,CALL 360.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,340,PUT 340.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,343.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,344.72,SPOT 344.7,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,343.1,NET GEX 3.2,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,347.5,GEX now -7,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,350,GEX 1m -33,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,GEX 5m +14,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,337.5,GEX 10m -27,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,GEX 15m +32,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,347.5,GEX 30m +42,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,264.96,CALL 265.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
