Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,737.9,CALL 737.9,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.98,SPOT 737.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.02,NET GEX 6513.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.34,CALL (SPY) 7425.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.84,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7416.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7416.08,SPOT (SPY) 7416.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.34,CALL (SPY) 7425.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.84,PUT (SPY) 7345.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7416.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7416.08,SPOT (SPY) 7416.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +1471,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7416.28,GEX now (SPY) +1471,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7416.28,GEX now (SPY) +1471,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +1990,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.34,GEX 1m (SPY) +1990,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.34,GEX 1m (SPY) +1990,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +12405,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.34,GEX 5m (SPY) +12405,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.34,GEX 5m (SPY) +12405,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +14738,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.34,GEX 10m (SPY) +14738,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.34,GEX 10m (SPY) +14738,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +8784,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7426.34,GEX 15m (SPY) +8784,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7426.34,GEX 15m (SPY) +8784,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m -8927,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7406.22,GEX 30m (SPY) -8927,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7406.22,GEX 30m (SPY) -8927,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.02,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.83,NET GEX 2158.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29293.08,CALL (QQQ) 29293.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28467.93,PUT (QQQ) 28467.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29203.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29293.91,SPOT (QQQ) 29293.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29293.08,CALL (QQQ) 29293.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28467.93,PUT (QQQ) 28467.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29203.56,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29293.91,SPOT (QQQ) 29293.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now -1199,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29293.08,GEX now (QQQ) -1199,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29293.08,GEX now (QQQ) -1199,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m +607,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29334.34,GEX 1m (QQQ) +607,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29334.34,GEX 1m (QQQ) +607,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 5m +2676,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29334.34,GEX 5m (QQQ) +2676,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29334.34,GEX 5m (QQQ) +2676,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +3618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29293.08,GEX 10m (QQQ) +3618,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29293.08,GEX 10m (QQQ) +3618,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m +3415,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29293.08,GEX 15m (QQQ) +3415,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29293.08,GEX 15m (QQQ) +3415,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m +2363,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29293.08,GEX 30m (QQQ) +2363,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29293.08,GEX 30m (QQQ) +2363,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280.95,PUT 280.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,283.93,SPOT 283.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.17,NET GEX 187.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now -84,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m +193,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 5m +413,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m +700,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m +382,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 30m -556,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,CALL 496.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.15,SPOT 495.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.76,NET GEX -9.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,496,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m -13,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 10m -14,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m -19,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m -48,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,CALL 7400.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7355,PUT 7355.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7388.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7392.47,SPOT 7392.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7388.39,NET GEX 46865.9,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7390,GEX now +3223,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7395,GEX 1m +8904,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 5m +53504,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 10m +71883,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7400,GEX 15m +43615,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7395,GEX 30m +59247,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29100,CALL 29100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29188.98,PUT 29189.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29075,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29185.72,SPOT 29185.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29075,NET GEX 3270.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29250,GEX now +1858,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29150,GEX 1m -2963,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,GEX 5m +7364,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 10m +9877,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 15m +6149,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29200,GEX 30m +5466,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2809.92,PUT 2809.9,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2854.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2857.22,SPOT 2857.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2854.49,NET GEX 671.5,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2870,GEX now +14,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 1m +84,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 5m +108,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 10m +99,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 15m -33,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2865,GEX 30m -142,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.48,SPOT 17.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.68,NET GEX 0.5,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7423.55,CALL 7423.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7378.55,PUT 7378.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7412.35,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7416.08,SPOT 7416.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7412.35,NET GEX 46468.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7413.55,GEX now +7649,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.55,GEX 1m +12959,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.55,GEX 5m +68664,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.55,GEX 10m +78487,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.55,GEX 15m +52530,#000000,#00BFFF,center,1,TRUE
