Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.33,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.95,NET GEX 450.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.48,CALL (SPY) 7205.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.55,PUT (SPY) 7084.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7158.42,SPOT (SPY) 7158.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.48,CALL (SPY) 7205.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.55,PUT (SPY) 7084.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7158.42,SPOT (SPY) 7158.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7145.02,GEX now (SPY) +124,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7145.02,GEX now (SPY) +124,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -362,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7155.09,GEX 1m (SPY) -362,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7155.09,GEX 1m (SPY) -362,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.17,GEX 5m (SPY) +1021,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.17,GEX 5m (SPY) +1021,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1495,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.17,GEX 10m (SPY) +1495,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.17,GEX 10m (SPY) +1495,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +1360,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.17,GEX 15m (SPY) +1360,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.17,GEX 15m (SPY) +1360,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +3739,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7165.17,GEX 30m (SPY) +3739,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7165.17,GEX 30m (SPY) +3739,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.36,SPOT 658.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.41,NET GEX 1680.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27274.57,CALL (QQQ) 27274.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26778.67,PUT (QQQ) 26778.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27208.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27206.8,SPOT (QQQ) 27206.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27274.57,CALL (QQQ) 27274.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26778.67,PUT (QQQ) 26778.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27208.87,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27206.8,SPOT (QQQ) 27206.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now +357,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27233.25,GEX now (QQQ) +357,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27233.25,GEX now (QQQ) +357,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m +296,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27233.25,GEX 1m (QQQ) +296,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27233.25,GEX 1m (QQQ) +296,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +817,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27274.57,GEX 5m (QQQ) +817,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27274.57,GEX 5m (QQQ) +817,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +826,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27274.57,GEX 10m (QQQ) +826,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27274.57,GEX 10m (QQQ) +826,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27274.57,GEX 15m (QQQ) +640,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27274.57,GEX 15m (QQQ) +640,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +2005,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27274.57,GEX 30m (QQQ) +2005,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27274.57,GEX 30m (QQQ) +2005,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.98,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,274,PUT 274.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.21,SPOT 276.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.32,NET GEX -114.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,276,GEX now +20,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m +69,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +88,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m +79,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m +224,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.77,SPOT 491.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.1,NET GEX 50.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
