Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.34,SPOT 722.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.59,NET GEX 3637.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7272.27,CALL (SPY) 7272.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7211.83,PUT (SPY) 7211.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7275.69,SPOT (SPY) 7275.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7272.27,CALL (SPY) 7272.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7211.83,PUT (SPY) 7211.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7275.69,SPOT (SPY) 7275.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +9413,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.34,GEX now (SPY) +9413,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.34,GEX now (SPY) +9413,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m -1079,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.27,GEX 1m (SPY) -1079,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.27,GEX 1m (SPY) -1079,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -3789,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7302.48,GEX 5m (SPY) -3789,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7302.48,GEX 5m (SPY) -3789,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m -9020,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7302.48,GEX 10m (SPY) -9020,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7302.48,GEX 10m (SPY) -9020,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +17190,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.34,GEX 15m (SPY) +17190,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.34,GEX 15m (SPY) +17190,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 30m -8535,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7272.27,GEX 30m (SPY) -8535,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7272.27,GEX 30m (SPY) -8535,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.85,SPOT 674.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,NET GEX 4543.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27882.37,CALL (QQQ) 27882.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27262.76,PUT (QQQ) 27262.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27843.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27876.17,SPOT (QQQ) 27876.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27882.37,CALL (QQQ) 27882.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27262.76,PUT (QQQ) 27262.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27843.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27876.17,SPOT (QQQ) 27876.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now +2791,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27882.37,GEX now (QQQ) +2791,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27882.37,GEX now (QQQ) +2791,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX 1m -513,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27841.06,GEX 1m (QQQ) -513,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27841.06,GEX 1m (QQQ) -513,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 5m +903,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27882.37,GEX 5m (QQQ) +903,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27882.37,GEX 5m (QQQ) +903,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,677,GEX 10m -1999,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27964.98,GEX 10m (QQQ) -1999,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27964.98,GEX 10m (QQQ) -1999,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,677,GEX 15m -2153,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27964.98,GEX 15m (QQQ) -2153,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27964.98,GEX 15m (QQQ) -2153,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 30m +2464,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27882.37,GEX 30m (QQQ) +2464,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27882.37,GEX 30m (QQQ) +2464,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.24,SPOT 279.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.1,NET GEX 911.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +256,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m -84,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m -464,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m -591,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 15m +770,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m +487,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,496.26,SPOT 496.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.76,NET GEX 153.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,499,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 5m -15,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,GEX 10m -15,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m -34,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 30m -21,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7250,CALL 7250.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7130,PUT 7130.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7252.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7246.5,SPOT 7246.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7252.5,NET GEX 48282.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7255,GEX now -2327,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7270,GEX 1m +4741,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7240,GEX 5m -16222,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7240,GEX 10m -31368,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7240,GEX 15m -37851,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7240,GEX 30m -31992,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27710,CALL 27710.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27420,PUT 27420.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27675.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27745.22,SPOT 27745.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27675.9,NET GEX 3588.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27750,GEX now -240,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27750,GEX 1m -466,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27900,GEX 5m -602,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27820,GEX 10m -1877,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27750,GEX 15m +956,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27800,GEX 30m +802,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2820,CALL 2820.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2685,PUT 2685.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2797.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2811.72,SPOT 2811.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2797.95,NET GEX 617.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2815,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2810,GEX 1m -97,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2810,GEX 5m +123,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2810,GEX 10m +111,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2810,GEX 15m +158,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2815,GEX 30m +52,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.92,SPOT 16.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.02,NET GEX 0.0,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,25,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.77,CALL 7278.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7158.77,PUT 7158.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.82,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7275.69,SPOT 7275.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7280.82,NET GEX 49369.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7293.77,GEX now -6364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7288.77,GEX 1m +7840,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.77,GEX 5m +17486,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7268.77,GEX 10m -25047,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7268.77,GEX 15m -32925,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7268.77,GEX 30m -27568,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27839.56,CALL 27839.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27549.56,PUT 27549.6,#FFFFFF,#8B0000,center,1,TRUE
