Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.71,SPOT 750.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2209.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7553.01,CALL (SPY) 7553.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.87,PUT (SPY) 7522.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7540.05,SPOT (SPY) 7540.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7553.01,CALL (SPY) 7553.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.87,PUT (SPY) 7522.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7540.05,SPOT (SPY) 7540.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -2072,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.92,GEX now (SPY) -2072,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.92,GEX now (SPY) -2072,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -2296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.92,GEX 1m (SPY) -2296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.92,GEX 1m (SPY) -2296,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +3388,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.01,GEX 5m (SPY) +3388,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.01,GEX 5m (SPY) +3388,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +9217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.01,GEX 10m (SPY) +9217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.01,GEX 10m (SPY) +9217,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +15207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.01,GEX 15m (SPY) +15207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.01,GEX 15m (SPY) +15207,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +21074,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.96,GEX 30m (SPY) +21074,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.96,GEX 30m (SPY) +21074,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.67,SPOT 729.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,NET GEX -197.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30151.01,CALL (QQQ) 30151.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30068.63,PUT (QQQ) 30068.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29947.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30055.04,SPOT (QQQ) 30055.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30151.01,CALL (QQQ) 30151.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30068.63,PUT (QQQ) 30068.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29947.12,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30055.04,SPOT (QQQ) 30055.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now -1044,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30027.44,GEX now (QQQ) -1044,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30027.44,GEX now (QQQ) -1044,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m -902,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30027.44,GEX 1m (QQQ) -902,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30027.44,GEX 1m (QQQ) -902,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 5m +1659,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30151.01,GEX 5m (QQQ) +1659,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30151.01,GEX 5m (QQQ) +1659,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 10m +3362,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30151.01,GEX 10m (QQQ) +3362,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30151.01,GEX 10m (QQQ) +3362,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +5131,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.63,GEX 15m (QQQ) +5131,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.63,GEX 15m (QQQ) +5131,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +7406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.63,GEX 30m (QQQ) +7406,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.63,GEX 30m (QQQ) +7406,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291.02,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.98,PUT 289.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.72,SPOT 290.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 158.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,289,GEX now +35,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m +117,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +95,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +185,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +302,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +499,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.91,SPOT 506.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 184.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,505,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +3,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7510,PUT 7510.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7514.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7524.48,SPOT 7524.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7514.49,NET GEX 14863.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7525,GEX now -9745,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 1m +6121,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 5m -13326,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7535,GEX 10m +17733,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +35773,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +52336,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29790,PUT 29790.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29893.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29983.45,SPOT 29983.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29893.22,NET GEX 1632.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30000,GEX now +260,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m +196,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +571,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +2065,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +2653,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +3346,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2921.61,CALL 2921.6,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2924.33,SPOT 2924.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.05,NET GEX 134.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2925,GEX now +14,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2925,GEX 1m +14,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m +64,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2925,GEX 10m +67,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +98,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +108,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.57,SPOT 16.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.17,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
