Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.57,SPOT 679.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.76,NET GEX 3976.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.74,CALL (SPY) 6862.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6812.28,PUT (SPY) 6812.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.4,SPOT (SPY) 6858.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,CALL (SPY) 6862.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6812.28,PUT (SPY) 6812.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6858.4,SPOT (SPY) 6858.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +3574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.74,GEX now (SPY) +3574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,GEX now (SPY) +3574,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +1912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.74,GEX 1m (SPY) +1912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,GEX 1m (SPY) +1912,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +6679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.74,GEX 5m (SPY) +6679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,GEX 5m (SPY) +6679,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +5310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.74,GEX 10m (SPY) +5310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,GEX 10m (SPY) +5310,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +4431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.92,GEX 15m (SPY) +4431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.92,GEX 15m (SPY) +4431,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +3433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6872.83,GEX 30m (SPY) +3433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6872.83,GEX 30m (SPY) +3433,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,685,CALL 685.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.32,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.57,SPOT 679.6 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.32,NET GEX 2158.7 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6913.2,CALL (SPY) 6913.2 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6660.89,PUT (SPY) 6660.9 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6865.97,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.4,SPOT (SPY) 6858.4 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6913.2,CALL (SPY) 6913.2 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6660.89,PUT (SPY) 6660.9 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6865.97,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6858.4,SPOT (SPY) 6858.4 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +3574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.74,GEX now (SPY) +3574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,GEX now (SPY) +3574,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +1912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.74,GEX 1m (SPY) +1912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,GEX 1m (SPY) +1912,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +6679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.74,GEX 5m (SPY) +6679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,GEX 5m (SPY) +6679,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +5310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.74,GEX 10m (SPY) +5310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,GEX 10m (SPY) +5310,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +4431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.92,GEX 15m (SPY) +4431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.92,GEX 15m (SPY) +4431,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +3433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6872.83,GEX 30m (SPY) +3433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6872.83,GEX 30m (SPY) +3433,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,CALL 680.0 [full],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,660,PUT 660.0 [full],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,680.76,ZERO GAMMA [full],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.57,SPOT 679.6 [full],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680.76,NET GEX 6920.7 [full],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6862.74,CALL (SPY) 6862.7 [full],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6660.89,PUT (SPY) 6660.9 [full],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6870.41,ZERO GAMMA (SPY) [full],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6858.4,SPOT (SPY) 6858.4 [full],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,CALL (SPY) 6862.7 [full],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6660.89,PUT (SPY) 6660.9 [full],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6870.41,ZERO GAMMA (SPY) [full],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6858.4,SPOT (SPY) 6858.4 [full],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now +3574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.74,GEX now (SPY) +3574,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,GEX now (SPY) +3574,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +1912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.74,GEX 1m (SPY) +1912,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,GEX 1m (SPY) +1912,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +6679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.74,GEX 5m (SPY) +6679,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,GEX 5m (SPY) +6679,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 10m +5310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6862.74,GEX 10m (SPY) +5310,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6862.74,GEX 10m (SPY) +5310,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 15m +4431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6882.92,GEX 15m (SPY) +4431,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6882.92,GEX 15m (SPY) +4431,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +3433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6872.83,GEX 30m (SPY) +3433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6872.83,GEX 30m (SPY) +3433,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,CALL 611.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.84,SPOT 610.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,NET GEX 1317.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25284.31,CALL (QQQ) 25284.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25036.02,PUT (QQQ) 25036.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25301.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25277.69,SPOT (QQQ) 25277.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25284.31,CALL (QQQ) 25284.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25036.02,PUT (QQQ) 25036.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25301.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25277.69,SPOT (QQQ) 25277.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now +651,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25284.31,GEX now (QQQ) +651,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25284.31,GEX now (QQQ) +651,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -1241,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25284.31,GEX 1m (QQQ) -1241,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25284.31,GEX 1m (QQQ) -1241,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m +1582,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25284.31,GEX 5m (QQQ) +1582,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25284.31,GEX 5m (QQQ) +1582,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 10m +1527,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25201.55,GEX 10m (QQQ) +1527,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25201.55,GEX 10m (QQQ) +1527,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +2206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25242.93,GEX 15m (QQQ) +2206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25242.93,GEX 15m (QQQ) +2206,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 30m +1230,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25201.55,GEX 30m (QQQ) +1230,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25201.55,GEX 30m (QQQ) +1230,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.84,SPOT 610.8 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,NET GEX 50.6 [1DTE],#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25242.93,CALL (QQQ) 25242.9 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25036.02,PUT (QQQ) 25036.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25301.28,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25277.69,SPOT (QQQ) 25277.7 [1DTE],#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25242.93,CALL (QQQ) 25242.9 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25036.02,PUT (QQQ) 25036.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25301.28,ZERO GAMMA (QQQ) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25277.69,SPOT (QQQ) 25277.7 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX now +651,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25284.31,GEX now (QQQ) +651,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25284.31,GEX now (QQQ) +651,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 1m -1241,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25284.31,GEX 1m (QQQ) -1241,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25284.31,GEX 1m (QQQ) -1241,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,611,GEX 5m +1582,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25284.31,GEX 5m (QQQ) +1582,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25284.31,GEX 5m (QQQ) +1582,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 10m +1527,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25201.55,GEX 10m (QQQ) +1527,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25201.55,GEX 10m (QQQ) +1527,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 15m +2206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25242.93,GEX 15m (QQQ) +2206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25242.93,GEX 15m (QQQ) +2206,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 30m +1230,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25201.55,GEX 30m (QQQ) +1230,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25201.55,GEX 30m (QQQ) +1230,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0 [full],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0 [full],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.42,ZERO GAMMA [full],#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,610.84,SPOT 610.8 [full],#000000,#FFFF00,center,1,TRUE
