Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.48,SPOT 745.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.83,NET GEX 10073.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.63,CALL (SPY) 7484.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.3,PUT (SPY) 7414.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7503.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7489.45,SPOT (SPY) 7489.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.63,CALL (SPY) 7484.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.3,PUT (SPY) 7414.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7503.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7489.45,SPOT (SPY) 7489.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,GEX now +7741,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7494.67,GEX now (SPY) +7741,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7494.67,GEX now (SPY) +7741,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 1m +4809,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7494.67,GEX 1m (SPY) +4809,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7494.67,GEX 1m (SPY) +4809,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m -15140,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.77,GEX 5m (SPY) -15140,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.77,GEX 5m (SPY) -15140,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,745,GEX 10m -4888,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7484.63,GEX 10m (SPY) -4888,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7484.63,GEX 10m (SPY) -4888,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m -10416,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.77,GEX 15m (SPY) -10416,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.77,GEX 15m (SPY) -10416,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m -20912,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7514.77,GEX 30m (SPY) -20912,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7514.77,GEX 30m (SPY) -20912,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,717.55,SPOT 717.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.41,NET GEX 2209.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29582.26,CALL (QQQ) 29582.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29252.65,PUT (QQQ) 29252.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29640.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29563.72,SPOT (QQQ) 29563.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29582.26,CALL (QQQ) 29582.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29252.65,PUT (QQQ) 29252.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29640.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29563.72,SPOT (QQQ) 29563.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +3369,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.66,GEX now (QQQ) +3369,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.66,GEX now (QQQ) +3369,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +2544,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.66,GEX 1m (QQQ) +2544,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.66,GEX 1m (QQQ) +2544,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m -4142,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29705.86,GEX 5m (QQQ) -4142,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29705.86,GEX 5m (QQQ) -4142,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +4899,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.66,GEX 10m (QQQ) +4899,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.66,GEX 10m (QQQ) +4899,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m -6960,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29705.86,GEX 15m (QQQ) -6960,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29705.86,GEX 15m (QQQ) -6960,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m -9329,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29705.86,GEX 30m (QQQ) -9329,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29705.86,GEX 30m (QQQ) -9329,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
