Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.51,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.9,NET GEX 8343.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.44,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.67,PUT (SPY) 6705.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7158.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7164.58,SPOT (SPY) 7164.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.44,CALL (SPY) 7159.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.67,PUT (SPY) 6705.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7158.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7164.58,SPOT (SPY) 7164.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +1941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.44,GEX now (SPY) +1941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.44,GEX now (SPY) +1941,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +1031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.44,GEX 1m (SPY) +1031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.44,GEX 1m (SPY) +1031,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -957,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7179.6,GEX 5m (SPY) -957,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7179.6,GEX 5m (SPY) -957,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +7166,#000000,#00BFFF,center,1,TRUE
