Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.82,SPOT 750.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2761.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7553.22,CALL (SPY) 7553.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7523.09,PUT (SPY) 7523.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7528.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7541.37,SPOT (SPY) 7541.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7553.22,CALL (SPY) 7553.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7523.09,PUT (SPY) 7523.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7528.11,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7541.37,SPOT (SPY) 7541.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +1732,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.13,GEX now (SPY) +1732,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.13,GEX now (SPY) +1732,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -2092,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.13,GEX 1m (SPY) -2092,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.13,GEX 1m (SPY) -2092,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m -2950,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7553.22,GEX 5m (SPY) -2950,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7553.22,GEX 5m (SPY) -2950,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +4649,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.18,GEX 10m (SPY) +4649,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.18,GEX 10m (SPY) +4649,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +8809,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.18,GEX 15m (SPY) +8809,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.18,GEX 15m (SPY) +8809,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +20363,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.18,GEX 30m (SPY) +20363,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.18,GEX 30m (SPY) +20363,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731.95,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.54,SPOT 729.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.24,NET GEX -444.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30148.58,CALL (QQQ) 30148.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30068.26,PUT (QQQ) 30068.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29954.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30049.31,SPOT (QQQ) 30049.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30148.58,CALL (QQQ) 30148.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30068.26,PUT (QQQ) 30068.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29954.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30049.31,SPOT (QQQ) 30049.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now -1057,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30068.26,GEX now (QQQ) -1057,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30068.26,GEX now (QQQ) -1057,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 1m -932,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29944.69,GEX 1m (QQQ) -932,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29944.69,GEX 1m (QQQ) -932,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,726,GEX 5m +1546,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29903.5,GEX 5m (QQQ) +1546,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29903.5,GEX 5m (QQQ) +1546,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m -1463,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30068.26,GEX 10m (QQQ) -1463,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30068.26,GEX 10m (QQQ) -1463,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +4446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.26,GEX 15m (QQQ) +4446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.26,GEX 15m (QQQ) +4446,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +5423,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.26,GEX 30m (QQQ) +5423,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.26,GEX 30m (QQQ) +5423,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.98,PUT 289.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.03,SPOT 290.0,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.68,NET GEX 38.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,288,GEX now +53,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 1m -146,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m -413,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 10m -397,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 15m -432,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,290,GEX 30m -713,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.3,SPOT 507.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 199.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,510,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,509,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,509,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,509,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,514,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7515.08,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7525.61,SPOT 7525.6,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7515.08,NET GEX 18347.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7530,GEX now +6127,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m +6386,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +22526,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +25295,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +36572,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +74274,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29923.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29979.58,SPOT 29979.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29923.22,NET GEX 1740.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30000,GEX now -72,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m +667,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +1184,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +799,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +2052,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +3017,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2917.43,SPOT 2917.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.95,NET GEX 117.6,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2950,GEX now -9,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 1m -21,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2915,GEX 5m -35,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 10m +35,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m -81,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m -132,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.52,SPOT 16.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.17,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
