Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.66,SPOT 656.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.41,NET GEX -6101.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.2,CALL (SPY) 6672.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.22,PUT (SPY) 6460.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6635.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6628.39,SPOT (SPY) 6628.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.2,CALL (SPY) 6672.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.22,PUT (SPY) 6460.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6635.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6628.39,SPOT (SPY) 6628.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -91 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6641.92,-- GEX now (SPY) -91 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6641.92,-- GEX now (SPY) -91 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 1m -482 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6662.1,-- GEX 1m (SPY) -482 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6662.1,-- GEX 1m (SPY) -482 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 5m -680 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.73,-- GEX 5m (SPY) -680 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.73,-- GEX 5m (SPY) -680 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 10m -878 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.73,-- GEX 10m (SPY) -878 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.73,-- GEX 10m (SPY) -878 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 15m -1287 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.73,-- GEX 15m (SPY) -1287 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.73,-- GEX 15m (SPY) -1287 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 30m -1714 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6621.73,-- GEX 30m (SPY) -1714 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6621.73,-- GEX 30m (SPY) -1714 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,586.15,SPOT 586.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 95.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24380.42,CALL (QQQ) 24380.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24007.88,PUT (QQQ) 24007.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24412.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24262.45,SPOT (QQQ) 24262.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24380.42,CALL (QQQ) 24380.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24007.88,PUT (QQQ) 24007.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24412.71,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
