Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.59,CALL 711.6,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.49,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.76,NET GEX -72.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7173.41,CALL (SPY) 7173.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.38,PUT (SPY) 7157.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.32,SPOT (SPY) 7162.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7173.41,CALL (SPY) 7173.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.38,PUT (SPY) 7157.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.32,SPOT (SPY) 7162.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +120,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7157.38,GEX now (SPY) +120,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7157.38,GEX now (SPY) +120,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.46,GEX 1m (SPY) +243,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.46,GEX 1m (SPY) +243,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -1401,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.38,GEX 5m (SPY) -1401,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.38,GEX 5m (SPY) -1401,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1184,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.46,GEX 10m (SPY) +1184,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.46,GEX 10m (SPY) +1184,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2024,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.46,GEX 15m (SPY) +2024,#000000,#00BFFF,center,1,TRUE
