Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.9,SPOT 733.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.59,NET GEX 669.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7401.85,CALL (SPY) 7401.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7381.71,PUT (SPY) 7381.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7397.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7401.85,CALL (SPY) 7401.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7381.71,PUT (SPY) 7381.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7397.72,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7390.77,SPOT (SPY) 7390.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -189,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7391.78,GEX now (SPY) -189,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7391.78,GEX now (SPY) -189,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m -449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7381.71,GEX 1m (SPY) -449,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7381.71,GEX 1m (SPY) -449,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m -1147,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7391.78,GEX 5m (SPY) -1147,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7391.78,GEX 5m (SPY) -1147,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m -1472,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7391.78,GEX 10m (SPY) -1472,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7391.78,GEX 10m (SPY) -1472,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 15m -1917,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7391.78,GEX 15m (SPY) -1917,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7391.78,GEX 15m (SPY) -1917,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,687,PUT 687.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,696.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,695.81,SPOT 695.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,696.32,NET GEX 221.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28896.64,CALL (QQQ) 28896.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28359.99,PUT (QQQ) 28360.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28744.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28723.67,SPOT (QQQ) 28723.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28896.64,CALL (QQQ) 28896.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28359.99,PUT (QQQ) 28360.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28744.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28723.67,SPOT (QQQ) 28723.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX now +63,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28855.36,GEX now (QQQ) +63,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28855.36,GEX now (QQQ) +63,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,696,GEX 1m +70,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28731.51,GEX 1m (QQQ) +70,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28731.51,GEX 1m (QQQ) +70,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 5m -195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28690.23,GEX 5m (QQQ) -195,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28690.23,GEX 5m (QQQ) -195,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,696,GEX 10m -385,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28731.51,GEX 10m (QQQ) -385,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28731.51,GEX 10m (QQQ) -385,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 15m +557,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28855.36,GEX 15m (QQQ) +557,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28855.36,GEX 15m (QQQ) +557,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286.02,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282.98,PUT 283.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,286.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.85,SPOT 284.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,286.1,NET GEX -76.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now +7,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 1m -54,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m -97,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m -153,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 15m -231,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.75,SPOT 499.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.41,NET GEX 142.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,498,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,501,GEX 10m +6,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,499,GEX 15m -7,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375,CALL 7375.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7270,PUT 7270.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7365.12,SPOT 7365.1,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28600,CALL 28600.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28329.84,PUT 28329.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28598.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28604.56,SPOT 28604.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28598.98,NET GEX 2220.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28750,GEX now +34,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 1m -23,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28900,GEX 5m +51,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 10m +445,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 15m +463,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,CALL 2885.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2878.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2864.68,SPOT 2864.7,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2878.8,NET GEX -30.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2830,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2830,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.39,SPOT 17.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7400.65,CALL 7400.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7295.65,PUT 7295.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7390.77,SPOT 7390.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28720.04,CALL 28720.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28449.88,PUT 28449.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28719.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28723.67,SPOT 28723.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28719.02,NET GEX 2204.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28870.04,GEX now +34,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 1m -23,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29020.04,GEX 5m +51,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 10m +445,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,GEX 15m +463,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,205,CALL 205.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,197.25,PUT 197.2,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,207.75,SPOT 207.8,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,NET GEX 654.7,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,205,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 5m +17,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 10m +52,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,210,GEX 15m +77,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,405.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,410.76,SPOT 410.8,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,405.6,NET GEX 525.8,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,407.5,GEX now +2,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 5m +8,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 10m +53,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 15m +99,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,286.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,289.76,SPOT 289.8,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,286.69,NET GEX 482.5,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,290,GEX now +5,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 5m +46,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 10m +80,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 15m +150,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.46,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,415.04,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,424.89,SPOT 424.9,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,415.04,NET GEX 225.0,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,425,GEX now +7,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 5m +17,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 10m +55,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 15m +73,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.67,SPOT 273.7,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,NET GEX 205.1,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,270,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 5m -5,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 10m +9,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 15m +15,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,640,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,615.81,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,620.73,SPOT 620.7,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,615.81,NET GEX 212.3,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,625,GEX now +2,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,GEX 5m +10,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 10m +33,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 15m +57,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,392.91,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,396.7,SPOT 396.7,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,392.91,NET GEX 278.6,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,395,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 1m +13,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 5m +11,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m +12,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m +16,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,411.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,413.73,SPOT 413.7,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,411.9,NET GEX 75.0,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,410,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,410,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,422.5,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 10m -3,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,400,GEX 15m -4,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,418.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,415.3,SPOT 415.3,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,418.31,NET GEX -14.5,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,430,GEX now +0,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,400,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,425,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,425,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,425,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,131,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,137.28,SPOT 137.3,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,131,NET GEX 17.3,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,138,GEX now +0,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,134,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +10,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,172.5,PUT 172.5,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,183.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSTR.NASDAQ@BMD,182.81,SPOT 182.8,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,183.98,NET GEX 171.3,#000000,#FFA500,center,1,FALSE
MSTR.NASDAQ@BMD,180,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 10m -1,#FFFFFF,#FF6600,center,1,TRUE
MSTR.NASDAQ@BMD,180,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,195,CALL 195.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,180,PUT 180.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,196.25,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
COIN.NASDAQ@BMD,197.65,SPOT 197.7,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,196.25,NET GEX 24.4,#000000,#FFA500,center,1,FALSE
COIN.NASDAQ@BMD,177.5,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
COIN.NASDAQ@BMD,207.5,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,225,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,215,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
COIN.NASDAQ@BMD,215,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
