Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,679,PUT 679.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,691.22,SPOT 691.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.68,NET GEX 3823.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.33,CALL (SPY) 6961.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6850.35,PUT (SPY) 6850.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6958.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6973.64,SPOT (SPY) 6973.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.33,CALL (SPY) 6961.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6850.35,PUT (SPY) 6850.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6958.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6973.64,SPOT (SPY) 6973.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now +526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.33,GEX now (SPY) +526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.33,GEX now (SPY) +526,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,691,GEX 1m +1078,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6971.42,GEX 1m (SPY) +1078,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6971.42,GEX 1m (SPY) +1078,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m +735,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.51,GEX 5m (SPY) +735,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.51,GEX 5m (SPY) +735,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 10m -868,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.33,GEX 10m (SPY) -868,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.33,GEX 10m (SPY) -868,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 15m -628,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.33,GEX 15m (SPY) -628,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.33,GEX 15m (SPY) -628,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 30m +4451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.51,GEX 30m (SPY) +4451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.51,GEX 30m (SPY) +4451,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,623.52,SPOT 623.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.41,NET GEX 2785.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25815.5,CALL (QQQ) 25815.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25319.05,PUT (QQQ) 25319.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25749.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25795.64,SPOT (QQQ) 25795.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25815.5,CALL (QQQ) 25815.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25319.05,PUT (QQQ) 25319.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25749.72,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25795.64,SPOT (QQQ) 25795.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX now +393,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25815.5,GEX now (QQQ) +393,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25815.5,GEX now (QQQ) +393,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 1m +509,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25774.13,GEX 1m (QQQ) +509,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25774.13,GEX 1m (QQQ) +509,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 5m +789,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25815.5,GEX 5m (QQQ) +789,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25815.5,GEX 5m (QQQ) +789,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 10m +1227,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25815.5,GEX 10m (QQQ) +1227,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25815.5,GEX 10m (QQQ) +1227,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,622,GEX 15m -795,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25732.76,GEX 15m (QQQ) -795,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25732.76,GEX 15m (QQQ) -795,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 30m +1962,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25815.5,GEX 30m (QQQ) +1962,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25815.5,GEX 30m (QQQ) +1962,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,267.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.27,SPOT 268.3,#000000,#FFFF00,center,1,TRUE
