Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.94,SPOT 700.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.32,NET GEX 2681.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7060.82,CALL (SPY) 7060.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7030.56,PUT (SPY) 7030.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7064.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7070.3,SPOT (SPY) 7070.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.82,CALL (SPY) 7060.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7030.56,PUT (SPY) 7030.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7064.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7070.3,SPOT (SPY) 7070.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now +6328,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.91,GEX now (SPY) +6328,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.91,GEX now (SPY) +6328,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m -4390,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7080.99,GEX 1m (SPY) -4390,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7080.99,GEX 1m (SPY) -4390,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +17863,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.91,GEX 5m (SPY) +17863,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.91,GEX 5m (SPY) +17863,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 10m +13636,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.91,GEX 10m (SPY) +13636,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.91,GEX 10m (SPY) +13636,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 15m +18369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.91,GEX 15m (SPY) +18369,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.91,GEX 15m (SPY) +18369,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 30m +25666,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.91,GEX 30m (SPY) +25666,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.91,GEX 30m (SPY) +25666,#000000,#00BFFF,center,1,TRUE
