Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.16,SPOT 723.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 2951.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7269.1,CALL (SPY) 7269.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.76,PUT (SPY) 7218.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7274.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7280.78,SPOT (SPY) 7280.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7269.1,CALL (SPY) 7269.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.76,PUT (SPY) 7218.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7274.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7280.78,SPOT (SPY) 7280.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +406,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7279.17,GEX now (SPY) +406,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7279.17,GEX now (SPY) +406,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7289.24,GEX 1m (SPY) +594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7289.24,GEX 1m (SPY) +594,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -893,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7279.17,GEX 5m (SPY) -893,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7279.17,GEX 5m (SPY) -893,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -1372,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7269.1,GEX 10m (SPY) -1372,#FFFFFF,#FF6600,center,1,TRUE
