Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738.76,PUT 738.8,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,743.18,SPOT 743.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX 2711.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7468.71,CALL (SPY) 7468.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7426.09,PUT (SPY) 7426.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7423.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7470.52,SPOT (SPY) 7470.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7468.71,CALL (SPY) 7468.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7426.09,PUT (SPY) 7426.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7423.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7470.52,SPOT (SPY) 7470.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now -1018,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7458.66,GEX now (SPY) -1018,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7458.66,GEX now (SPY) -1018,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m -1914,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7448.61,GEX 1m (SPY) -1914,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7448.61,GEX 1m (SPY) -1914,#FFFFFF,#FF6600,center,1,TRUE
