Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.73,SPOT 749.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,NET GEX 745.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.98,CALL (SPY) 7553.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.85,PUT (SPY) 7522.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7532.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7530.18,SPOT (SPY) 7530.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.98,CALL (SPY) 7553.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.85,PUT (SPY) 7522.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7532.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7530.18,SPOT (SPY) 7530.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +1056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.94,GEX now (SPY) +1056,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.94,GEX now (SPY) +1056,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -1323,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7532.89,GEX 1m (SPY) -1323,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7532.89,GEX 1m (SPY) -1323,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +1293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.94,GEX 5m (SPY) +1293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.94,GEX 5m (SPY) +1293,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +1712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.94,GEX 10m (SPY) +1712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.94,GEX 10m (SPY) +1712,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +2509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.94,GEX 15m (SPY) +2509,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.94,GEX 15m (SPY) +2509,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +6909,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.94,GEX 30m (SPY) +6909,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.94,GEX 30m (SPY) +6909,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.18,SPOT 728.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.32,NET GEX -425.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30150.45,CALL (QQQ) 30150.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30068.07,PUT (QQQ) 30068.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29957.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29993.11,SPOT (QQQ) 29993.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30150.45,CALL (QQQ) 30150.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30068.07,PUT (QQQ) 30068.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29957.69,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29993.11,SPOT (QQQ) 29993.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +283,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29985.7,GEX now (QQQ) +283,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29985.7,GEX now (QQQ) +283,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,727,GEX 1m -492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29944.51,GEX 1m (QQQ) -492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29944.51,GEX 1m (QQQ) -492,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 5m +385,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29985.7,GEX 5m (QQQ) +385,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29985.7,GEX 5m (QQQ) +385,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 10m +434,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30026.89,GEX 10m (QQQ) +434,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30026.89,GEX 10m (QQQ) +434,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 15m +624,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30026.89,GEX 15m (QQQ) +624,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30026.89,GEX 15m (QQQ) +624,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +2005,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30068.07,GEX 30m (QQQ) +2005,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30068.07,GEX 30m (QQQ) +2005,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.67,SPOT 290.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 116.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now +12,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m -10,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m -78,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +71,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +202,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +377,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.23,SPOT 507.2,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.75,NET GEX 185.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,507.5,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,509,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,509,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7474.74,PUT 7474.7,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7515,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7514.93,SPOT 7514.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7515,NET GEX 9270.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7510,GEX now -1548,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m +1781,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +2749,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +2898,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +5014,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +10579,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29868.34,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29923.19,SPOT 29923.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29868.34,NET GEX 935.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30000,GEX now +105,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m +83,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29700,GEX 5m -140,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +109,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +226,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +603,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885.08,PUT 2885.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2920.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2924.4,SPOT 2924.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2920.83,NET GEX 126.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2935,GEX now -7,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 1m -7,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m -12,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 10m +35,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 15m +63,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m +90,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.8,SPOT 16.8,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
