Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.66,SPOT 699.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.76,NET GEX 892.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.43,CALL (SPY) 7061.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.17,PUT (SPY) 7031.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7059.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7058.0,SPOT (SPY) 7058.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.43,CALL (SPY) 7061.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.17,PUT (SPY) 7031.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7059.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7058.0,SPOT (SPY) 7058.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +701,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.43,GEX now (SPY) +701,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.43,GEX now (SPY) +701,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m +881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.43,GEX 1m (SPY) +881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.43,GEX 1m (SPY) +881,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m +1480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.43,GEX 5m (SPY) +1480,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.43,GEX 5m (SPY) +1480,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m +1381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.43,GEX 10m (SPY) +1381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.43,GEX 10m (SPY) +1381,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +1750,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.43,GEX 15m (SPY) +1750,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.43,GEX 15m (SPY) +1750,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m -2863,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.25,GEX 30m (SPY) -2863,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.25,GEX 30m (SPY) -2863,#FFFFFF,#FF6600,center,1,TRUE
