Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,654.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,653.28,SPOT 653.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654.76,NET GEX -1147.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.38,CALL (SPY) 6663.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6602.8,PUT (SPY) 6602.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6610.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6595.53,SPOT (SPY) 6595.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.38,CALL (SPY) 6663.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6602.8,PUT (SPY) 6602.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6610.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6595.53,SPOT (SPY) 6595.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX now +98 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6612.9,-- GEX now (SPY) +98 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6612.9,-- GEX now (SPY) +98 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 1m +258 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6612.9,-- GEX 1m (SPY) +258 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6612.9,-- GEX 1m (SPY) +258 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 5m +370 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6602.8,-- GEX 5m (SPY) +370 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6602.8,-- GEX 5m (SPY) +370 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m +610 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6612.9,-- GEX 10m (SPY) +610 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6612.9,-- GEX 10m (SPY) +610 --,#000000,#00BFFF,center,1,TRUE
