Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,741.02,SPOT 741.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.59,NET GEX 2514.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.81,CALL (SPY) 7438.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.28,PUT (SPY) 7338.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7404.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7449.06,SPOT (SPY) 7449.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.81,CALL (SPY) 7438.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.28,PUT (SPY) 7338.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7404.53,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7449.06,SPOT (SPY) 7449.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now +312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.86,GEX now (SPY) +312,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.86,GEX now (SPY) +312,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m +1155,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.54,GEX 1m (SPY) +1155,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.54,GEX 1m (SPY) +1155,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -1415,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.81,GEX 5m (SPY) -1415,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.81,GEX 5m (SPY) -1415,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,746,GEX 10m +1137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7499.12,GEX 10m (SPY) +1137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7499.12,GEX 10m (SPY) +1137,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 15m +1285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7499.12,GEX 15m (SPY) +1285,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7499.12,GEX 15m (SPY) +1285,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 30m +2292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7499.12,GEX 30m (SPY) +2292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7499.12,GEX 30m (SPY) +2292,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.88,SPOT 711.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.32,NET GEX 1095.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29268.07,CALL (QQQ) 29268.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28855.85,PUT (QQQ) 28855.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29116.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29345.57,SPOT (QQQ) 29345.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29268.07,CALL (QQQ) 29268.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28855.85,PUT (QQQ) 28855.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29116.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29345.57,SPOT (QQQ) 29345.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now +109,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29309.29,GEX now (QQQ) +109,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29309.29,GEX now (QQQ) +109,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m +144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29309.29,GEX 1m (QQQ) +144,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29309.29,GEX 1m (QQQ) +144,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -251,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29268.07,GEX 5m (QQQ) -251,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29268.07,GEX 5m (QQQ) -251,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m -188,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29268.07,GEX 10m (QQQ) -188,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29268.07,GEX 10m (QQQ) -188,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m -196,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29268.07,GEX 15m (QQQ) -196,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29268.07,GEX 15m (QQQ) -196,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,716,GEX 30m +399,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29515.41,GEX 30m (QQQ) +399,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29515.41,GEX 30m (QQQ) +399,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,265,PUT 265.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.76,SPOT 279.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,274.5,NET GEX 202.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -59,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m +400,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +569,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +1013,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +1130,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +1191,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
