Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.41,SPOT 709.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.32,NET GEX 11551.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.68,CALL (SPY) 7159.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.9,PUT (SPY) 6705.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7153.73,SPOT (SPY) 7153.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.68,CALL (SPY) 7159.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.9,PUT (SPY) 6705.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.91,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7153.73,SPOT (SPY) 7153.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -20407,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.68,GEX now (SPY) -20407,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.68,GEX now (SPY) -20407,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +21521,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.76,GEX 1m (SPY) +21521,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.76,GEX 1m (SPY) +21521,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -20786,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.68,GEX 5m (SPY) -20786,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.68,GEX 5m (SPY) -20786,#FFFFFF,#FF6600,center,1,TRUE
