Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,745.8,SPOT 745.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.5,NET GEX 5799.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.57,CALL (SPY) 7484.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.25,PUT (SPY) 7414.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7499.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7492.61,SPOT (SPY) 7492.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.57,CALL (SPY) 7484.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.25,PUT (SPY) 7414.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7499.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7492.61,SPOT (SPY) 7492.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now +132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.71,GEX now (SPY) +132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.71,GEX now (SPY) +132,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +335,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.8,GEX 1m (SPY) +335,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.8,GEX 1m (SPY) +335,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +1255,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.71,GEX 5m (SPY) +1255,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.71,GEX 5m (SPY) +1255,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +2786,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.71,GEX 10m (SPY) +2786,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.71,GEX 10m (SPY) +2786,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +2623,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.71,GEX 15m (SPY) +2623,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.71,GEX 15m (SPY) +2623,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +3861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.71,GEX 30m (SPY) +3861,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.71,GEX 30m (SPY) +3861,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,718.12,SPOT 718.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.41,NET GEX 1743.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29664.54,CALL (QQQ) 29664.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29046.53,PUT (QQQ) 29046.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29557.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29587.08,SPOT (QQQ) 29587.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29664.54,CALL (QQQ) 29664.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29046.53,PUT (QQQ) 29046.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29557.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29587.08,SPOT (QQQ) 29587.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX now +20,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29746.94,GEX now (QQQ) +20,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29746.94,GEX now (QQQ) +20,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 1m +133,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.54,GEX 1m (QQQ) +133,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.54,GEX 1m (QQQ) +133,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 5m +492,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.54,GEX 5m (QQQ) +492,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.54,GEX 5m (QQQ) +492,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +835,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.54,GEX 10m (QQQ) +835,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.54,GEX 10m (QQQ) +835,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +858,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.54,GEX 15m (QQQ) +858,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.54,GEX 15m (QQQ) +858,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +1396,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29664.54,GEX 30m (QQQ) +1396,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29664.54,GEX 30m (QQQ) +1396,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.54,SPOT 284.5,#000000,#FFFF00,center,1,TRUE
