Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,680.98,PUT 681.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,688.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,688.88,SPOT 688.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,688.05,NET GEX 3730.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.26,CALL (SPY) 6961.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6870.26,PUT (SPY) 6870.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6941.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6949.96,SPOT (SPY) 6950.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.26,CALL (SPY) 6961.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6870.26,PUT (SPY) 6870.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6941.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6949.96,SPOT (SPY) 6950.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now +117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.26,GEX now (SPY) +117,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.26,GEX now (SPY) +117,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m +405,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.26,GEX 1m (SPY) +405,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.26,GEX 1m (SPY) +405,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 5m +831,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.26,GEX 5m (SPY) +831,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.26,GEX 5m (SPY) +831,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,621,CALL 621.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,621.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,622.21,SPOT 622.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,621.1,NET GEX 2387.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25684.63,CALL (QQQ) 25684.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25311.57,PUT (QQQ) 25311.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25688.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25734.68,SPOT (QQQ) 25734.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25684.63,CALL (QQQ) 25684.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25311.57,PUT (QQQ) 25311.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25688.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25734.68,SPOT (QQQ) 25734.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX now +63,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25767.35,GEX now (QQQ) +63,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25767.35,GEX now (QQQ) +63,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 1m +231,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25767.35,GEX 1m (QQQ) +231,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25767.35,GEX 1m (QQQ) +231,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 5m +477,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25767.35,GEX 5m (QQQ) +477,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25767.35,GEX 5m (QQQ) +477,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,266,CALL 266.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,266.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,266.87,SPOT 266.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,266.5,NET GEX 126.3,#000000,#FFA500,center,1,FALSE
