Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.67,SPOT 711.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX -1298.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.37,CALL (SPY) 7233.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.78,PUT (SPY) 7152.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.6,SPOT (SPY) 7169.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.37,CALL (SPY) 7233.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.78,PUT (SPY) 7152.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.43,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7169.6,SPOT (SPY) 7169.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +62,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.85,GEX now (SPY) +62,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.85,GEX now (SPY) +62,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -57,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.78,GEX 1m (SPY) -57,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.78,GEX 1m (SPY) -57,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -123,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.85,GEX 5m (SPY) -123,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.85,GEX 5m (SPY) -123,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -293,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.85,GEX 10m (SPY) -293,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.85,GEX 10m (SPY) -293,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m -444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.85,GEX 15m (SPY) -444,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.85,GEX 15m (SPY) -444,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +1013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7172.92,GEX 30m (SPY) +1013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7172.92,GEX 30m (SPY) +1013,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,657.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.61,SPOT 660.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657.9,NET GEX 585.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27473.76,CALL (QQQ) 27473.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26854.05,PUT (QQQ) 26854.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27180.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27292.39,SPOT (QQQ) 27292.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27473.76,CALL (QQQ) 27473.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26854.05,PUT (QQQ) 26854.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27180.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27292.39,SPOT (QQQ) 27292.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now +10,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27267.19,GEX now (QQQ) +10,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27267.19,GEX now (QQQ) +10,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m -19,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27225.87,GEX 1m (QQQ) -19,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27225.87,GEX 1m (QQQ) -19,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m -52,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26977.99,GEX 5m (QQQ) -52,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26977.99,GEX 5m (QQQ) -52,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m -62,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26977.99,GEX 10m (QQQ) -62,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26977.99,GEX 10m (QQQ) -62,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27308.5,GEX 15m (QQQ) +101,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27308.5,GEX 15m (QQQ) +101,#000000,#00BFFF,center,1,TRUE
