Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.5,CALL 697.5,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.56,SPOT 697.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.24,NET GEX 3953.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7036.78,CALL (SPY) 7036.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.47,PUT (SPY) 7001.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7013.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7037.39,SPOT (SPY) 7037.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7036.78,CALL (SPY) 7036.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.47,PUT (SPY) 7001.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7013.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7037.39,SPOT (SPY) 7037.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696,GEX now -453,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7021.65,GEX now (SPY) -453,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7021.65,GEX now (SPY) -453,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m -1084,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.74,GEX 1m (SPY) -1084,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.74,GEX 1m (SPY) -1084,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,699,GEX 5m +1210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7051.92,GEX 5m (SPY) +1210,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7051.92,GEX 5m (SPY) +1210,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +1572,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.83,GEX 10m (SPY) +1572,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.83,GEX 10m (SPY) +1572,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +4729,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.83,GEX 15m (SPY) +4729,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.83,GEX 15m (SPY) +4729,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +2220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.83,GEX 30m (SPY) +2220,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.83,GEX 30m (SPY) +2220,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,CALL 635.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,634.27,SPOT 634.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.17,NET GEX 2616.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26263.79,CALL (QQQ) 26263.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25932.91,PUT (QQQ) 25932.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26064.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26233.6,SPOT (QQQ) 26233.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26263.79,CALL (QQQ) 26263.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25932.91,PUT (QQQ) 25932.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26064.02,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26233.6,SPOT (QQQ) 26233.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX now +382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26222.43,GEX now (QQQ) +382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26222.43,GEX now (QQQ) +382,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 1m +440,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26263.79,GEX 1m (QQQ) +440,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26263.79,GEX 1m (QQQ) +440,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 5m +1024,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26263.79,GEX 5m (QQQ) +1024,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26263.79,GEX 5m (QQQ) +1024,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 10m +1207,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26263.79,GEX 10m (QQQ) +1207,#000000,#00BFFF,center,1,TRUE
