Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700.02,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.95,SPOT 712.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7130.45,CALL (SPY) 7130.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7020.34,PUT (SPY) 7020.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7139.98,SPOT (SPY) 7140.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7130.45,CALL (SPY) 7130.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7020.34,PUT (SPY) 7020.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7139.98,SPOT (SPY) 7140.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,660.52,SPOT 660.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26899.66,CALL (QQQ) 26899.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26084.52,PUT (QQQ) 26084.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26920.85,SPOT (QQQ) 26920.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26899.66,CALL (QQQ) 26899.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26084.52,PUT (QQQ) 26084.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26920.85,SPOT (QQQ) 26920.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.79,SPOT 276.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.1,SPOT 493.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7150,CALL 7150.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7000,PUT 7000.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7108.4,SPOT 7108.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27030,CALL 27030.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26690,PUT 26690.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26781.99,SPOT 26782.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2775,CALL 2775.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2700,PUT 2700.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2775.13,SPOT 2775.1,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,18.79,SPOT 18.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7181.58,CALL 7181.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.58,PUT 7031.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7139.98,SPOT 7140.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27168.86,CALL 27168.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26828.86,PUT 26828.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26920.85,SPOT 26920.8,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,196.9,PUT 196.9,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,201.33,SPOT 201.3,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,385,CALL 385.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,370,PUT 370.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,376.93,SPOT 376.9,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,272.5,PUT 272.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,273.27,SPOT 273.3,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,420,CALL 420.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,416.48,PUT 416.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,420.84,SPOT 420.8,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,256.25,PUT 256.2,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,256.84,SPOT 256.8,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,670,CALL 670.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,662.28,SPOT 662.3,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,342.5,CALL 342.5,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,335,PUT 335.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,341.1,SPOT 341.1,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,345.25,CALL 345.2,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,300,PUT 300.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,341.3,SPOT 341.3,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,419.96,PUT 420.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,426.78,SPOT 426.8,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,147,CALL 147.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,140,PUT 140.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,143,SPOT 143.0,#000000,#FFFF00,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,170,PUT 170.0,#FFFFFF,#8B0000,center,1,TRUE
MSTR.NASDAQ@BMD,177.2,SPOT 177.2,#000000,#FFFF00,center,1,TRUE
COIN.NASDAQ@BMD,200,CALL 200.0,#FFFFFF,#008000,center,1,TRUE
COIN.NASDAQ@BMD,195,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
COIN.NASDAQ@BMD,202.03,SPOT 202.0,#000000,#FFFF00,center,1,TRUE
