Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,659.38,SPOT 659.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.05,NET GEX -4883.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.11,CALL (SPY) 6663.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.2,PUT (SPY) 6461.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6623.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6656.85,SPOT (SPY) 6656.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.11,CALL (SPY) 6663.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.2,PUT (SPY) 6461.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6623.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6656.85,SPOT (SPY) 6656.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now +1899 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6642.92,-- GEX now (SPY) +1899 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6642.92,-- GEX now (SPY) +1899 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 1m +2736 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6602.54,-- GEX 1m (SPY) +2736 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6602.54,-- GEX 1m (SPY) +2736 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m -5913 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6632.82,-- GEX 5m (SPY) -5913 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6632.82,-- GEX 5m (SPY) -5913 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 10m +5089 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6663.11,-- GEX 10m (SPY) +5089 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6663.11,-- GEX 10m (SPY) +5089 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 15m +8217 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6663.11,-- GEX 15m (SPY) +8217 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6663.11,-- GEX 15m (SPY) +8217 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 30m +8819 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6663.11,-- GEX 30m (SPY) +8819 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6663.11,-- GEX 30m (SPY) +8819 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,588,PUT 588.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,585.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,588.82,SPOT 588.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585.4,NET GEX -533.4,#000000,#FFA500,center,1,FALSE
