Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.75,SPOT 699.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696.76,NET GEX 5889.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.19,CALL (SPY) 7061.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.67,PUT (SPY) 7000.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7028.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7058.67,SPOT (SPY) 7058.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.19,CALL (SPY) 7061.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.67,PUT (SPY) 7000.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7028.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7058.67,SPOT (SPY) 7058.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696,GEX now -5727,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7020.84,GEX now (SPY) -5727,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7020.84,GEX now (SPY) -5727,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +8712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7030.93,GEX 1m (SPY) +8712,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7030.93,GEX 1m (SPY) +8712,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 5m -8926,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7051.1,GEX 5m (SPY) -8926,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7051.1,GEX 5m (SPY) -8926,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m -14675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.02,GEX 10m (SPY) -14675,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.02,GEX 10m (SPY) -14675,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m -22353,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.02,GEX 15m (SPY) -22353,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.02,GEX 15m (SPY) -22353,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +29991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.19,GEX 30m (SPY) +29991,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.19,GEX 30m (SPY) +29991,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,CALL 635.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.02,PUT 626.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,632.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,635.94,SPOT 635.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632.41,NET GEX 2644.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26263.98,CALL (QQQ) 26264.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25892.56,PUT (QQQ) 25892.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26156.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26302.86,SPOT (QQQ) 26302.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26263.98,CALL (QQQ) 26264.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25892.56,PUT (QQQ) 25892.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26156.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26302.86,SPOT (QQQ) 26302.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,631,GEX now -1631,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26098.54,GEX now (QQQ) -1631,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26098.54,GEX now (QQQ) -1631,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX 1m -3512,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26139.9,GEX 1m (QQQ) -3512,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26139.9,GEX 1m (QQQ) -3512,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 5m -2728,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26263.98,GEX 5m (QQQ) -2728,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26263.98,GEX 5m (QQQ) -2728,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 10m -4331,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26222.62,GEX 10m (QQQ) -4331,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26222.62,GEX 10m (QQQ) -4331,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 15m -5984,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26222.62,GEX 15m (QQQ) -5984,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26222.62,GEX 15m (QQQ) -5984,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 30m -9256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26222.62,GEX 30m (QQQ) -9256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26222.62,GEX 30m (QQQ) -9256,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267.98,PUT 268.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.05,SPOT 269.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.41,NET GEX 106.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now -17,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m -61,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +149,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +645,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +535,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 30m +357,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,481.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.82,SPOT 484.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,481.98,NET GEX 160.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,484,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,490,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,490,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6989.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7020.68,SPOT 7020.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6989.74,NET GEX 54556.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7000,GEX now +2765,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m +13482,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7010,GEX 5m -21362,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7010,GEX 10m -44653,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7025,GEX 15m +55786,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m -85804,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26200,CALL 26200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25620,PUT 25620.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25920.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26140.55,SPOT 26140.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25920.49,NET GEX 2406.1,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26200,GEX now +131,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26100,GEX 1m -258,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26200,GEX 5m +2190,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 10m +3145,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 15m +3884,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26150,GEX 30m +6120,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710.08,CALL 2710.1,#FFFFFF,#008000,center,1,TRUE
