Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.49,SPOT 711.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX -1413.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7233.17,CALL (SPY) 7233.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.58,PUT (SPY) 7152.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7167.59,SPOT (SPY) 7167.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7233.17,CALL (SPY) 7233.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.58,PUT (SPY) 7152.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.94,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7167.59,SPOT (SPY) 7167.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -63,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7152.58,GEX now (SPY) -63,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7152.58,GEX now (SPY) -63,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +47,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7172.73,GEX 1m (SPY) +47,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7172.73,GEX 1m (SPY) +47,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -64,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.65,GEX 5m (SPY) -64,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.65,GEX 5m (SPY) -64,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -242,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.65,GEX 10m (SPY) -242,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.65,GEX 10m (SPY) -242,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m -369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.65,GEX 15m (SPY) -369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.65,GEX 15m (SPY) -369,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m -793,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.65,GEX 30m (SPY) -793,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.65,GEX 30m (SPY) -793,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,657.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.75,SPOT 660.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657.9,NET GEX 603.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27472.99,CALL (QQQ) 27473.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26853.3,PUT (QQQ) 26853.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27179.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27297.41,SPOT (QQQ) 27297.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27472.99,CALL (QQQ) 27473.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26853.3,PUT (QQQ) 26853.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27179.67,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27297.41,SPOT (QQQ) 27297.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX now -20,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27266.43,GEX now (QQQ) -20,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27266.43,GEX now (QQQ) -20,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27307.74,GEX 1m (QQQ) +24,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27307.74,GEX 1m (QQQ) +24,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 5m +29,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27307.74,GEX 5m (QQQ) +29,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27307.74,GEX 5m (QQQ) +29,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 10m +57,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27307.74,GEX 10m (QQQ) +57,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27307.74,GEX 10m (QQQ) +57,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +69,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27307.74,GEX 15m (QQQ) +69,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27307.74,GEX 15m (QQQ) +69,#000000,#00BFFF,center,1,TRUE
