Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,676.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.41,SPOT 674.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676.17,NET GEX 2911.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6812.04,CALL (SPY) 6812.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6559.75,PUT (SPY) 6559.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6823.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6806.09,SPOT (SPY) 6806.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6812.04,CALL (SPY) 6812.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6559.75,PUT (SPY) 6559.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6823.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6806.09,SPOT (SPY) 6806.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX now -40 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6801.95,-- GEX now (SPY) -40 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6801.95,-- GEX now (SPY) -40 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 1m -462 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6812.04,-- GEX 1m (SPY) -462 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6812.04,-- GEX 1m (SPY) -462 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 5m -692 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6812.04,-- GEX 5m (SPY) -692 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6812.04,-- GEX 5m (SPY) -692 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 10m -796 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6812.04,-- GEX 10m (SPY) -796 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6812.04,-- GEX 10m (SPY) -796 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 15m -1875 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6812.04,-- GEX 15m (SPY) -1875 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6812.04,-- GEX 15m (SPY) -1875 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,570,PUT 570.0,#FFFFFF,#8B0000,center,1,TRUE
