Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,670,CALL 670.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,672.61,SPOT 672.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.59,NET GEX 3010.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6761.68,CALL (SPY) 6761.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6640.58,PUT (SPY) 6640.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6818.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6788.02,SPOT (SPY) 6788.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6761.68,CALL (SPY) 6761.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6640.58,PUT (SPY) 6640.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6818.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6788.02,SPOT (SPY) 6788.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674,-- GEX now -408 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6802.05,-- GEX now (SPY) -408 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6802.05,-- GEX now (SPY) -408 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,673,-- GEX 1m -392 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6791.96,-- GEX 1m (SPY) -392 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6791.96,-- GEX 1m (SPY) -392 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,670,-- GEX 5m -796 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6761.68,-- GEX 5m (SPY) -796 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6761.68,-- GEX 5m (SPY) -796 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,670,-- GEX 10m -792 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6761.68,-- GEX 10m (SPY) -792 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6761.68,-- GEX 10m (SPY) -792 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,672,-- GEX 15m -1149 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6781.86,-- GEX 15m (SPY) -1149 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6781.86,-- GEX 15m (SPY) -1149 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,672,-- GEX 30m -2205 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6781.86,-- GEX 30m (SPY) -2205 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6781.86,-- GEX 30m (SPY) -2205 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,600,CALL 600.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,570,PUT 570.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,606.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,603.51,SPOT 603.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606.41,NET GEX 2167.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24828.51,CALL (QQQ) 24828.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23587.09,PUT (QQQ) 23587.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25093.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24973.76,SPOT (QQQ) 24973.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24828.51,CALL (QQQ) 24828.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23587.09,PUT (QQQ) 23587.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25093.76,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24973.76,SPOT (QQQ) 24973.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,602,-- GEX now -157 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24911.27,-- GEX now (QQQ) -157 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24911.27,-- GEX now (QQQ) -157 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,602,-- GEX 1m -224 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24911.27,-- GEX 1m (QQQ) -224 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24911.27,-- GEX 1m (QQQ) -224 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,602,-- GEX 5m -419 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24911.27,-- GEX 5m (QQQ) -419 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24911.27,-- GEX 5m (QQQ) -419 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,602,-- GEX 10m -457 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24911.27,-- GEX 10m (QQQ) -457 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24911.27,-- GEX 10m (QQQ) -457 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,603,-- GEX 15m -559 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24952.66,-- GEX 15m (QQQ) -559 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24952.66,-- GEX 15m (QQQ) -559 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,602,-- GEX 30m -1244 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24911.27,-- GEX 30m (QQQ) -1244 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24911.27,-- GEX 30m (QQQ) -1244 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,260,CALL 260.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,248,PUT 248.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,259.35,SPOT 259.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,261.5,NET GEX 116.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,259,-- GEX now +15 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,259,-- GEX 1m -26 --,#FFFFFF,#FF6600,center,1,TRUE
