Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.65,SPOT 747.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.17,NET GEX 7057.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.64,CALL (SPY) 7484.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7434.4,PUT (SPY) 7434.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7496.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7511.26,SPOT (SPY) 7511.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.64,CALL (SPY) 7484.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7434.4,PUT (SPY) 7434.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7496.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7511.26,SPOT (SPY) 7511.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now -461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7504.73,GEX now (SPY) -461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7504.73,GEX now (SPY) -461,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m -1075,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7504.73,GEX 1m (SPY) -1075,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7504.73,GEX 1m (SPY) -1075,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m -1272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7504.73,GEX 5m (SPY) -1272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7504.73,GEX 5m (SPY) -1272,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +855,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.78,GEX 10m (SPY) +855,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.78,GEX 10m (SPY) +855,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +1207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.78,GEX 15m (SPY) +1207,#000000,#00BFFF,center,1,TRUE
