Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,715,PUT 715.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.31,SPOT 722.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 3158.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7300.84,CALL (SPY) 7300.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7200.14,PUT (SPY) 7200.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7275.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7273.75,SPOT (SPY) 7273.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7300.84,CALL (SPY) 7300.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7200.14,PUT (SPY) 7200.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7275.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7273.75,SPOT (SPY) 7273.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now +2772,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7270.63,GEX now (SPY) +2772,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7270.63,GEX now (SPY) +2772,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,722,GEX 1m +4623,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7270.63,GEX 1m (SPY) +4623,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7270.63,GEX 1m (SPY) +4623,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -5582,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7300.84,GEX 5m (SPY) -5582,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7300.84,GEX 5m (SPY) -5582,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +4748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7280.7,GEX 10m (SPY) +4748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7280.7,GEX 10m (SPY) +4748,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +2336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7280.7,GEX 15m (SPY) +2336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7280.7,GEX 15m (SPY) +2336,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m -8255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7300.84,GEX 30m (SPY) -8255,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7300.84,GEX 30m (SPY) -8255,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,673.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.11,SPOT 674.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673.17,NET GEX 3563.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27870.33,CALL (QQQ) 27870.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27540.01,PUT (QQQ) 27540.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27794.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27833.58,SPOT (QQQ) 27833.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27870.33,CALL (QQQ) 27870.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27540.01,PUT (QQQ) 27540.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27794.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27833.58,SPOT (QQQ) 27833.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673,GEX now +795,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27787.75,GEX now (QQQ) +795,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27787.75,GEX now (QQQ) +795,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,673,GEX 1m +760,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27787.75,GEX 1m (QQQ) +760,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27787.75,GEX 1m (QQQ) +760,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 5m -1361,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27911.62,GEX 5m (QQQ) -1361,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27911.62,GEX 5m (QQQ) -1361,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 10m +1211,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27870.33,GEX 10m (QQQ) +1211,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27870.33,GEX 10m (QQQ) +1211,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX 15m -728,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27829.04,GEX 15m (QQQ) -728,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27829.04,GEX 15m (QQQ) -728,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,677,GEX 30m -1258,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27952.91,GEX 30m (QQQ) -1258,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27952.91,GEX 30m (QQQ) -1258,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.69,SPOT 278.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.1,NET GEX 656.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -178,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +134,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m -422,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 10m +59,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +63,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m +152,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
