Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.3,SPOT 714.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.9,NET GEX 1899.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.87,CALL (SPY) 7202.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7142.23,PUT (SPY) 7142.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7171.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7195.82,SPOT (SPY) 7195.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.87,CALL (SPY) 7202.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7142.23,PUT (SPY) 7142.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7171.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7195.82,SPOT (SPY) 7195.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -228,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.87,GEX now (SPY) -228,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.87,GEX now (SPY) -228,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -399,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.8,GEX 1m (SPY) -399,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.8,GEX 1m (SPY) -399,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -327,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.8,GEX 5m (SPY) -327,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.8,GEX 5m (SPY) -327,#FFFFFF,#FF6600,center,1,TRUE
