Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.15,SPOT 715.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.5,NET GEX 2536.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.27,CALL (SPY) 7202.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.83,PUT (SPY) 7141.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7177.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7203.78,SPOT (SPY) 7203.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.27,CALL (SPY) 7202.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.83,PUT (SPY) 7141.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7177.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7203.78,SPOT (SPY) 7203.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +506,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.2,GEX now (SPY) +506,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.2,GEX now (SPY) +506,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +434,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.27,GEX 1m (SPY) +434,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.27,GEX 1m (SPY) +434,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.27,GEX 5m (SPY) +386,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.27,GEX 5m (SPY) +386,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +1387,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.27,GEX 10m (SPY) +1387,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.27,GEX 10m (SPY) +1387,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m -1891,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.2,GEX 15m (SPY) -1891,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.2,GEX 15m (SPY) -1891,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 30m +2277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.34,GEX 30m (SPY) +2277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.34,GEX 30m (SPY) +2277,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,660.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.78,SPOT 663.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,660.95,NET GEX 1336.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27469.69,CALL (QQQ) 27469.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27180.53,PUT (QQQ) 27180.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27302.39,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27419.29,SPOT (QQQ) 27419.3,#000000,#FFFF00,center,1,TRUE
