Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.77,SPOT 740.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX 2525.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.96,CALL (SPY) 7439.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.43,PUT (SPY) 7338.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7396.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7446.7,SPOT (SPY) 7446.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.96,CALL (SPY) 7439.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.43,PUT (SPY) 7338.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7396.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7446.7,SPOT (SPY) 7446.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now -231,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7449.01,GEX now (SPY) -231,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7449.01,GEX now (SPY) -231,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -478,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.96,GEX 1m (SPY) -478,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.96,GEX 1m (SPY) -478,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +919,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7459.06,GEX 5m (SPY) +919,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7459.06,GEX 5m (SPY) +919,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +1916,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7459.06,GEX 10m (SPY) +1916,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7459.06,GEX 10m (SPY) +1916,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 15m +1884,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7459.06,GEX 15m (SPY) +1884,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7459.06,GEX 15m (SPY) +1884,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +1776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7459.06,GEX 30m (SPY) +1776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7459.06,GEX 30m (SPY) +1776,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.78,SPOT 711.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.1,NET GEX 1121.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29267.38,CALL (QQQ) 29267.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28855.16,PUT (QQQ) 28855.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29106.61,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29340.75,SPOT (QQQ) 29340.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29267.38,CALL (QQQ) 29267.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28855.16,PUT (QQQ) 28855.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29106.61,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29340.75,SPOT (QQQ) 29340.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now -81,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29308.6,GEX now (QQQ) -81,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29308.6,GEX now (QQQ) -81,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m -93,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29308.6,GEX 1m (QQQ) -93,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29308.6,GEX 1m (QQQ) -93,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m +235,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29473.48,GEX 5m (QQQ) +235,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29473.48,GEX 5m (QQQ) +235,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 10m +308,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29555.93,GEX 10m (QQQ) +308,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29555.93,GEX 10m (QQQ) +308,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 15m -394,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29267.38,GEX 15m (QQQ) -394,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29267.38,GEX 15m (QQQ) -394,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 30m -293,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29267.38,GEX 30m (QQQ) -293,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29267.38,GEX 30m (QQQ) -293,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.42,SPOT 279.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.02,NET GEX 199.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -76,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m -79,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +101,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +389,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +539,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +507,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
