Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,670,SPY ALL CALL WALL,#FFFFFF,#008000,center,,TRUE
SPY.NYSE@BMD,645,SPY ALL PUT WALL,#FFFFFF,#8B0000,center,,TRUE
SPY.NYSE@BMD,645.18,SPY ALL SPOT,#000000,#FFFF00,center,,TRUE
SPY.NYSE@BMD,660,SPY 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
SPY.NYSE@BMD,645,SPY 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
SPY.NYSE@BMD,645.18,SPY 0DTE SPOT,#000000,#FFFF00,center,,TRUE
SPY.NYSE@BMD,665,SPY 1DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
SPY.NYSE@BMD,645,SPY 1DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
SPY.NYSE@BMD,645.18,SPY 1DTE SPOT,#000000,#FFFF00,center,,TRUE
QQQ.NASDAQ@BMD,595,QQQ ALL CALL WALL,#FFFFFF,#008000,center,,TRUE
QQQ.NASDAQ@BMD,570,QQQ ALL PUT WALL,#FFFFFF,#8B0000,center,,TRUE
QQQ.NASDAQ@BMD,584.31,QQQ ALL SPOT,#000000,#FFFF00,center,,TRUE
QQQ.NASDAQ@BMD,590,QQQ 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
QQQ.NASDAQ@BMD,570,QQQ 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
QQQ.NASDAQ@BMD,584.31,QQQ 0DTE SPOT,#000000,#FFFF00,center,,TRUE
QQQ.NASDAQ@BMD,595,QQQ 1DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
QQQ.NASDAQ@BMD,570,QQQ 1DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
QQQ.NASDAQ@BMD,584.31,QQQ 1DTE SPOT,#000000,#FFFF00,center,,TRUE
IWM.NYSE@BMD,270,IWM ALL CALL WALL,#FFFFFF,#008000,center,,TRUE
IWM.NYSE@BMD,244,IWM ALL PUT WALL,#FFFFFF,#8B0000,center,,TRUE
IWM.NYSE@BMD,244.52,IWM ALL SPOT,#000000,#FFFF00,center,,TRUE
IWM.NYSE@BMD,250,IWM 0DTE CALL WALL,#FFFFFF,#008000,center,,TRUE
IWM.NYSE@BMD,244,IWM 0DTE PUT WALL,#FFFFFF,#8B0000,center,,TRUE
