Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.13,SPOT 723.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 3646.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7303.2,CALL (SPY) 7303.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.0,PUT (SPY) 7001.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7278.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7284.36,SPOT (SPY) 7284.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7303.2,CALL (SPY) 7303.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.0,PUT (SPY) 7001.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7278.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7284.36,SPOT (SPY) 7284.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now -1243,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7293.12,GEX now (SPY) -1243,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7293.12,GEX now (SPY) -1243,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -631,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7293.12,GEX 1m (SPY) -631,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7293.12,GEX 1m (SPY) -631,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +829,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.2,GEX 5m (SPY) +829,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.2,GEX 5m (SPY) +829,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +2562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7293.12,GEX 10m (SPY) +2562,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7293.12,GEX 10m (SPY) +2562,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +4776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7303.2,GEX 15m (SPY) +4776,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7303.2,GEX 15m (SPY) +4776,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 30m +3715,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7293.12,GEX 30m (SPY) +3715,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7293.12,GEX 30m (SPY) +3715,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,666.1,PUT 666.1,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,672.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,674.51,SPOT 674.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672.83,NET GEX 3419.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27887.55,CALL (QQQ) 27887.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27519.85,PUT (QQQ) 27519.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27797.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27867.31,SPOT (QQQ) 27867.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27887.55,CALL (QQQ) 27887.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27519.85,PUT (QQQ) 27519.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27797.9,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27867.31,SPOT (QQQ) 27867.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673,GEX now -201,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27804.92,GEX now (QQQ) -201,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27804.92,GEX now (QQQ) -201,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m -492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27887.55,GEX 1m (QQQ) -492,#FFFFFF,#FF6600,center,1,TRUE
