Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,719.33,SPOT 719.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.83,NET GEX 5422.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7253.19,CALL (SPY) 7253.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7142.18,PUT (SPY) 7142.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7170.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7246.44,SPOT (SPY) 7246.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7253.19,CALL (SPY) 7253.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7142.18,PUT (SPY) 7142.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7170.89,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7246.44,SPOT (SPY) 7246.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +7701,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.82,GEX now (SPY) +7701,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.82,GEX now (SPY) +7701,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 1m -4041,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7212.89,GEX 1m (SPY) -4041,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7212.89,GEX 1m (SPY) -4041,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 5m -1530,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7212.89,GEX 5m (SPY) -1530,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7212.89,GEX 5m (SPY) -1530,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 10m -4429,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7212.89,GEX 10m (SPY) -4429,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7212.89,GEX 10m (SPY) -4429,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,720,GEX 15m +4722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7253.19,GEX 15m (SPY) +4722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7253.19,GEX 15m (SPY) +4722,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,720,GEX 30m +4627,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7253.19,GEX 30m (SPY) +4627,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7253.19,GEX 30m (SPY) +4627,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,669,CALL 669.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,668.32,SPOT 668.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.9,NET GEX 2194.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27636.04,CALL (QQQ) 27636.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27181.64,PUT (QQQ) 27181.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27218.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27607.95,SPOT (QQQ) 27608.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27636.04,CALL (QQQ) 27636.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27181.64,PUT (QQQ) 27181.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27218.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27607.95,SPOT (QQQ) 27608.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX now +578,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27470.8,GEX now (QQQ) +578,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27470.8,GEX now (QQQ) +578,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +1209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27388.18,GEX 1m (QQQ) +1209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27388.18,GEX 1m (QQQ) +1209,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 5m +1145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27346.87,GEX 5m (QQQ) +1145,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27346.87,GEX 5m (QQQ) +1145,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m -1173,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27470.8,GEX 10m (QQQ) -1173,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27470.8,GEX 10m (QQQ) -1173,#FFFFFF,#FF6600,center,1,TRUE
