Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.52,SPOT 737.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.95,NET GEX 6491.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7426.35,CALL (SPY) 7426.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.85,PUT (SPY) 7345.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7415.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7421.52,SPOT (SPY) 7421.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7426.35,CALL (SPY) 7426.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.85,PUT (SPY) 7345.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7415.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7421.52,SPOT (SPY) 7421.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -6052,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.29,GEX now (SPY) -6052,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.29,GEX now (SPY) -6052,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -4254,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.29,GEX 1m (SPY) -4254,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7416.29,GEX 1m (SPY) -4254,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -5976,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7416.29,GEX 5m (SPY) -5976,#FFFFFF,#FF6600,center,1,TRUE
