Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,683,PUT 683.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.7,SPOT 693.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.59,NET GEX 3208.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7011.56,CALL (SPY) 7011.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6890.49,PUT (SPY) 6890.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6967.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6998.44,SPOT (SPY) 6998.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7011.56,CALL (SPY) 7011.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6890.49,PUT (SPY) 6890.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6967.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6998.44,SPOT (SPY) 6998.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,694,GEX now +1228,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.47,GEX now (SPY) +1228,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.47,GEX now (SPY) +1228,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 1m +1067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6961.11,GEX 1m (SPY) +1067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6961.11,GEX 1m (SPY) +1067,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 5m +2067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6991.38,GEX 5m (SPY) +2067,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6991.38,GEX 5m (SPY) +2067,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +4485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.47,GEX 10m (SPY) +4485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.47,GEX 10m (SPY) +4485,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +5983,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.47,GEX 15m (SPY) +5983,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.47,GEX 15m (SPY) +5983,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +8961,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.47,GEX 30m (SPY) +8961,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.47,GEX 30m (SPY) +8961,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,625,CALL 625.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,609,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,624.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,627.1,SPOT 627.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624.5,NET GEX 1467.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25852.5,CALL (QQQ) 25852.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25190.67,PUT (QQQ) 25190.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25831.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25939.36,SPOT (QQQ) 25939.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25852.5,CALL (QQQ) 25852.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25190.67,PUT (QQQ) 25190.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25831.81,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25939.36,SPOT (QQQ) 25939.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX now -751,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25811.13,GEX now (QQQ) -751,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25811.13,GEX now (QQQ) -751,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 1m -1511,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25769.77,GEX 1m (QQQ) -1511,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25769.77,GEX 1m (QQQ) -1511,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX 5m -735,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25811.13,GEX 5m (QQQ) -735,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25811.13,GEX 5m (QQQ) -735,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 10m -1595,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25769.77,GEX 10m (QQQ) -1595,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25769.77,GEX 10m (QQQ) -1595,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,628,GEX 15m +1664,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25976.59,GEX 15m (QQQ) +1664,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25976.59,GEX 15m (QQQ) +1664,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,628,GEX 30m +1878,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25976.59,GEX 30m (QQQ) +1878,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25976.59,GEX 30m (QQQ) +1878,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,262,PUT 262.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.8,SPOT 268.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.1,NET GEX 224.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now +41,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +74,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +143,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 10m +274,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m +292,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +397,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,478.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.94,SPOT 484.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,478.83,NET GEX 152.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,486,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,CALL 6950.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6815,PUT 6815.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6935.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6961.02,SPOT 6961.0,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6935.26,NET GEX 48147.4,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6925,GEX now -2538,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6950,GEX 1m +4043,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6950,GEX 5m +5423,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6965,GEX 10m +10007,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6965,GEX 15m +17951,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6965,GEX 30m +34092,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25750,CALL 25750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25689.84,PUT 25689.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25608.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,25778.84,SPOT 25778.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25608.98,NET GEX 2227.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25850,GEX now -142,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25800,GEX 1m +176,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,25690,GEX 5m -1449,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25690,GEX 10m -1407,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25690,GEX 15m -1364,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,25800,GEX 30m +2715,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2640,PUT 2640.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2695.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2706.32,SPOT 2706.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2695.51,NET GEX 474.5,#000000,#FFA500,center,1,FALSE
