Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.46,SPOT 735.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.17,NET GEX -2230.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7445.73,CALL (SPY) 7445.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7415.55,PUT (SPY) 7415.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7407.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7400.05,SPOT (SPY) 7400.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7445.73,CALL (SPY) 7445.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7415.55,PUT (SPY) 7415.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7407.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7400.05,SPOT (SPY) 7400.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.48,GEX now (SPY) +267,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7405.48,GEX now (SPY) +267,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m -138,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7385.36,GEX 1m (SPY) -138,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7385.36,GEX 1m (SPY) -138,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +764,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.55,GEX 5m (SPY) +764,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.55,GEX 5m (SPY) +764,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 10m -1511,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7385.36,GEX 10m (SPY) -1511,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7385.36,GEX 10m (SPY) -1511,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m -3301,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.42,GEX 15m (SPY) -3301,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.42,GEX 15m (SPY) -3301,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m -5796,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.42,GEX 30m (SPY) -5796,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7395.42,GEX 30m (SPY) -5796,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,706.36,SPOT 706.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.68,NET GEX -1613.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29505.52,CALL (QQQ) 29505.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29092.86,PUT (QQQ) 29092.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29203.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29148.98,SPOT (QQQ) 29149.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29505.52,CALL (QQQ) 29505.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29092.86,PUT (QQQ) 29092.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29203.45,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29148.98,SPOT (QQQ) 29149.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708,GEX now +58,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29216.66,GEX now (QQQ) +58,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29216.66,GEX now (QQQ) +58,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29092.86,GEX 1m (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29092.86,GEX 1m (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -406,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29092.86,GEX 5m (QQQ) -406,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29092.86,GEX 5m (QQQ) -406,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m -755,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29092.86,GEX 10m (QQQ) -755,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29092.86,GEX 10m (QQQ) -755,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m -1105,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29092.86,GEX 15m (QQQ) -1105,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29092.86,GEX 15m (QQQ) -1105,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m -1598,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29092.86,GEX 30m (QQQ) -1598,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29092.86,GEX 30m (QQQ) -1598,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,282,PUT 282.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,281.65,SPOT 281.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.76,NET GEX -360.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,281,GEX now -24,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 1m -32,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 5m +28,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m -67,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m -174,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,281,GEX 30m -543,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,494.62,SPOT 494.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494,NET GEX 84.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,489,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,493,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +6,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7415,CALL 7415.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7370,PUT 7370.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7383.39,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7374.52,SPOT 7374.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7383.39,NET GEX -8325.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7380,GEX now -831,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375,GEX 1m -1479,#FFFFFF,#FF6600,center,1,TRUE
