Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,740,PUT 740.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.14,SPOT 747.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.83,NET GEX 7577.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7485.2,CALL (SPY) 7485.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7434.96,PUT (SPY) 7435.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7503.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7506.7,SPOT (SPY) 7506.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7485.2,CALL (SPY) 7485.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7434.96,PUT (SPY) 7435.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7503.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7506.7,SPOT (SPY) 7506.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now -1203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7505.29,GEX now (SPY) -1203,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7505.29,GEX now (SPY) -1203,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 1m -1889,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7525.39,GEX 1m (SPY) -1889,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7525.39,GEX 1m (SPY) -1889,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -1966,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7525.39,GEX 5m (SPY) -1966,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7525.39,GEX 5m (SPY) -1966,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m -2655,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7535.44,GEX 10m (SPY) -2655,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7535.44,GEX 10m (SPY) -2655,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +5799,#000000,#00BFFF,center,1,TRUE
