Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.77,SPOT 693.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.59,NET GEX 3146.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7012.59,CALL (SPY) 7012.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.79,PUT (SPY) 6810.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6968.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7000.18,SPOT (SPY) 7000.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7012.59,CALL (SPY) 7012.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.79,PUT (SPY) 6810.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6968.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7000.18,SPOT (SPY) 7000.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,694,GEX now -1837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7002.5,GEX now (SPY) -1837,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7002.5,GEX now (SPY) -1837,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 1m -2852,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6992.41,GEX 1m (SPY) -2852,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6992.41,GEX 1m (SPY) -2852,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,691,GEX 5m +748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6972.23,GEX 5m (SPY) +748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6972.23,GEX 5m (SPY) +748,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,693,GEX 10m -3209,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6992.41,GEX 10m (SPY) -3209,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6992.41,GEX 10m (SPY) -3209,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 15m -2921,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6962.14,GEX 15m (SPY) -2921,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6962.14,GEX 15m (SPY) -2921,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 30m -4077,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6992.41,GEX 30m (SPY) -4077,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6992.41,GEX 30m (SPY) -4077,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,625,CALL 625.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,609,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,624.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,627.3,SPOT 627.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624.9,NET GEX 1463.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25852.35,CALL (QQQ) 25852.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25190.53,PUT (QQQ) 25190.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25848.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25947.49,SPOT (QQQ) 25947.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25852.35,CALL (QQQ) 25852.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25190.53,PUT (QQQ) 25190.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25848.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25947.49,SPOT (QQQ) 25947.5,#000000,#FFFF00,center,1,TRUE
