Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,690,CALL 690.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,684,PUT 684.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,689.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,690.91,SPOT 690.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,689.24,NET GEX 3490.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6961.27,CALL (SPY) 6961.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6900.74,PUT (SPY) 6900.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6953.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6970.45,SPOT (SPY) 6970.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6961.27,CALL (SPY) 6961.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6900.74,PUT (SPY) 6900.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6953.6,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6970.45,SPOT (SPY) 6970.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,691,GEX now -363,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6971.36,GEX now (SPY) -363,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6971.36,GEX now (SPY) -363,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 1m -568,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.45,GEX 1m (SPY) -568,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.45,GEX 1m (SPY) -568,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m +1400,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.45,GEX 5m (SPY) +1400,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.45,GEX 5m (SPY) +1400,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,692,GEX 10m +1765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6981.45,GEX 10m (SPY) +1765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6981.45,GEX 10m (SPY) +1765,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,690,GEX 15m -2534,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.27,GEX 15m (SPY) -2534,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.27,GEX 15m (SPY) -2534,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,691,GEX 30m +6845,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6971.36,GEX 30m (SPY) +6845,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6971.36,GEX 30m (SPY) +6845,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,615,PUT 615.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,622.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,623.41,SPOT 623.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,622.05,NET GEX 2602.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25813.03,CALL (QQQ) 25813.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25440.72,PUT (QQQ) 25440.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25732.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25788.62,SPOT (QQQ) 25788.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25813.03,CALL (QQQ) 25813.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25440.72,PUT (QQQ) 25440.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25732.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25788.62,SPOT (QQQ) 25788.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,624,GEX now -259,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25813.03,GEX now (QQQ) -259,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25813.03,GEX now (QQQ) -259,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,623,GEX 1m -834,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25771.66,GEX 1m (QQQ) -834,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25771.66,GEX 1m (QQQ) -834,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,622,GEX 5m -266,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25730.29,GEX 5m (QQQ) -266,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25730.29,GEX 5m (QQQ) -266,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,622,GEX 10m -438,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25730.29,GEX 10m (QQQ) -438,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25730.29,GEX 10m (QQQ) -438,#FFFFFF,#FF6600,center,1,TRUE
