Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.49,SPOT 740.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.05,NET GEX 336.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7456.68,CALL (SPY) 7456.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7386.34,PUT (SPY) 7386.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7427.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7441.51,SPOT (SPY) 7441.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7456.68,CALL (SPY) 7456.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7386.34,PUT (SPY) 7386.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7427.04,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7441.51,SPOT (SPY) 7441.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,743,GEX now -59,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7466.73,GEX now (SPY) -59,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7466.73,GEX now (SPY) -59,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m -339,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7426.54,GEX 1m (SPY) -339,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7426.54,GEX 1m (SPY) -339,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +1089,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7446.64,GEX 5m (SPY) +1089,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7446.64,GEX 5m (SPY) +1089,#000000,#00BFFF,center,1,TRUE
